ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000000158,Cdo1,399.0690348,5.164733403,0.137214575,37.63983089,0,0
ENSRNOG00000000172,Sqor,1645.577881,3.000387338,0.059296149,50.60003675,0,0
ENSRNOG00000000281,Prodh1,33.80272191,6.064517624,0.602573106,10.06436823,7.94E-24,6.17E-23
ENSRNOG00000000299,Foxo3,937.7740146,3.241199691,0.120194182,26.96636101,3.67E-160,2.08E-158
ENSRNOG00000000302,Sesn1,764.7201501,3.389509222,0.080255187,42.23414539,0,0
ENSRNOG00000000394,Srgn,69.47915014,4.203044905,0.274799237,15.29496569,8.26E-53,1.35E-51
ENSRNOG00000000413,unkown,679.4262146,2.353944405,0.098485763,23.90136745,2.96E-126,1.27E-124
ENSRNOG00000000478,unkown,38.73801913,2.363106226,0.266179971,8.877851402,6.82E-19,4.43E-18
ENSRNOG00000000508,Armc12,1.389479159,5.01431598,1.898731891,2.640876262,0.008269191,0.016886339
ENSRNOG00000000566,Pcbd1,195.6529517,2.165711577,0.169943297,12.74373048,3.38E-37,3.87E-36
ENSRNOG00000000572,Chst3,1669.197533,2.043361493,0.094952544,21.5198182,1.02E-102,3.35E-101
ENSRNOG00000000781,Rnf39,59.71192216,3.747903214,0.282816446,13.25206954,4.39E-40,5.36E-39
ENSRNOG00000000825,Calhm5,143.3754578,2.20421134,0.137730467,16.0038036,1.20E-57,2.13E-56
ENSRNOG00000000905,Tex26,4.042256802,2.602818919,0.893357588,2.913524162,0.003573742,0.007743907
ENSRNOG00000000906,Medag,1506.460832,2.197703477,0.061123897,35.95489794,4.24E-283,4.74E-281
ENSRNOG00000000956,Rasl11a,146.6434691,3.177173458,0.164157755,19.35439149,1.87E-83,4.88E-82
ENSRNOG00000001030,Tsc22d1,7945.460324,2.118239427,0.04635746,45.69360382,0,0
ENSRNOG00000001128,Tesc,5.736856472,2.698176612,0.8460199,3.189259038,0.00142638,0.003283909
ENSRNOG00000001242,Gstt3,24.67635695,3.453299841,0.420477868,8.212798118,2.16E-16,1.27E-15
ENSRNOG00000001247,Clip1,4271.86541,2.474322219,0.054927567,45.04700233,0,0
ENSRNOG00000001252,Chst12,586.5031838,2.075910937,0.087328946,23.7711668,6.64E-125,2.81E-123
ENSRNOG00000001271,Card6,7.05955479,2.665259534,0.68030298,3.917753723,8.94E-05,0.000240754
ENSRNOG00000001288,Gpr146,18.71914171,2.861685584,0.538760146,5.311613345,1.09E-07,3.86E-07
ENSRNOG00000001302,Adora2a,11.81038904,4.363046483,0.710624912,6.139731955,8.27E-10,3.43E-09
ENSRNOG00000001376,Mettl7a,538.5213798,3.206512911,0.088068135,36.40945643,3.02E-290,3.43E-288
ENSRNOG00000001389,Irs3,77.02007388,2.443740456,0.222356676,10.99018252,4.26E-28,3.77E-27
ENSRNOG00000001404,Agfg2,444.2201831,3.164664755,0.099196669,31.90293375,2.43E-223,2.11E-221
ENSRNOG00000001469,Eln,51.65893656,3.677935554,0.298887086,12.30543482,8.47E-35,9.10E-34
ENSRNOG00000001506,Tmem35a,646.1496706,2.472766574,0.08770498,28.19414102,6.90E-175,4.38E-173
ENSRNOG00000001516,Rapgef4,480.6019155,2.576384062,0.124334135,20.72145399,2.22E-95,6.84E-94
ENSRNOG00000001607,Adamts1,15688.16172,2.636795397,0.058478178,45.0902451,0,0
ENSRNOG00000001629,Get1,898.6039963,2.581696585,0.088491388,29.17455167,4.08E-187,2.90E-185
ENSRNOG00000001728,Fam43a,150.4411053,2.763481441,0.18015343,15.33959941,4.16E-53,6.88E-52
ENSRNOG00000001770,Ehhadh,39.42768125,2.631603636,0.293457237,8.967588136,3.03E-19,2.00E-18
ENSRNOG00000001926,Cldn1,91.4188346,7.847598387,0.607057683,12.92726969,3.16E-38,3.68E-37
ENSRNOG00000001989,Alcam,3695.105854,2.01200436,0.055112896,36.50696149,8.60E-292,9.98E-290
ENSRNOG00000002057,Slc10a6,102.4058753,7.793071853,0.565702472,13.77591975,3.56E-43,4.64E-42
ENSRNOG00000002093,Tgfbr3,962.5628812,3.660361651,0.071542907,51.16316618,0,0
ENSRNOG00000002097,Rasl11b,2413.14462,2.453865966,0.050770876,48.33215751,0,0
ENSRNOG00000002154,Mepe,33.89942449,3.024475069,0.346231675,8.735408357,2.43E-18,1.55E-17
ENSRNOG00000002158,Ibsp,17.28328296,2.446576689,0.561676362,4.355847695,1.33E-05,3.90E-05
ENSRNOG00000002208,Shroom3,55.59971132,4.451285011,0.381718723,11.66116499,2.01E-31,1.97E-30
ENSRNOG00000002215,Mylk,979.0109179,3.025470126,0.086684841,34.90195149,6.94E-267,7.39E-265
ENSRNOG00000002256,Art3,27.20905796,4.712051339,0.470858517,10.00736138,1.41E-23,1.09E-22
ENSRNOG00000002385,Prg4,143.4334132,6.295869032,0.31605701,19.92004236,2.73E-88,7.71E-87
ENSRNOG00000002414,Tfcp2l1,8.873171781,2.387441813,0.7480495,3.191555924,0.001415087,0.0032596
ENSRNOG00000002468,Tnr,8.001819201,2.98610806,0.648545077,4.604318447,4.14E-06,1.28E-05
ENSRNOG00000002495,AABR07063126.1,1.402432145,5.020645407,1.938058121,2.590554614,0.009582142,0.019340682
ENSRNOG00000002548,Tnn,7886.529183,3.908758303,0.073141368,53.4411426,0,0
ENSRNOG00000002701,Hgd,29.89989733,4.584717124,0.434003764,10.56377272,4.39E-26,3.67E-25
ENSRNOG00000002814,unkown,35.12450539,5.405548601,0.487793609,11.08163064,1.54E-28,1.38E-27
ENSRNOG00000002907,Plekha6,500.472857,2.035894177,0.08153903,24.96833929,1.35E-137,6.33E-136
ENSRNOG00000002930,Ppl,221.5768156,6.260874652,0.245314797,25.52179778,1.13E-143,5.53E-142
ENSRNOG00000002934,Atp1b1,3803.241506,2.009546455,0.040176621,50.01780595,0,0
ENSRNOG00000003059,Optc,22.44064967,2.628323312,0.391963298,6.705534224,2.01E-11,9.10E-11
ENSRNOG00000003094,Cmahp,1.173857649,4.878904242,2.164760253,2.253785026,0.024209695,0.044914624
ENSRNOG00000003120,Prelp,7171.206209,3.46023782,0.056757693,60.96508881,0,0
ENSRNOG00000003132,Mip,20.30900515,3.788094957,0.43522977,8.70366694,3.21E-18,2.04E-17
ENSRNOG00000003259,C1qtnf1,971.5327586,4.455530456,0.089332563,49.87577083,0,0
ENSRNOG00000003349,Col23a1,5.167672561,2.806391582,0.800629957,3.505229299,0.000456214,0.001127491
ENSRNOG00000003442,Adora1,6.312052614,2.040918173,0.775802455,2.630718891,0.008520448,0.017357518
ENSRNOG00000003486,Mnda,319.3600031,3.32054691,0.113468386,29.26407109,2.97E-188,2.15E-186
ENSRNOG00000003553,Efemp1,14.77561767,4.241312133,0.80273198,5.283596816,1.27E-07,4.49E-07
ENSRNOG00000003587,Vegfd,1604.111546,3.704832284,0.079666973,46.50399228,0,0
ENSRNOG00000003620,Fmo3,4.365231972,6.881033345,1.462076051,4.706344337,2.52E-06,7.95E-06
ENSRNOG00000003687,Rgs2,660.1430989,6.447900695,0.157620651,40.90771506,0,0
ENSRNOG00000003742,Cdkl5,79.67014945,2.439435334,0.194070644,12.56983173,3.09E-36,3.45E-35
ENSRNOG00000004029,Nectin4,31.25175601,3.300495095,0.340309039,9.698523165,3.06E-22,2.26E-21
ENSRNOG00000004120,RGD1565844,2.680299262,5.813079346,1.4101539,4.122301364,3.75E-05,0.000105706
ENSRNOG00000004124,Grpr,2.774707671,4.263184304,1.30308423,3.271610697,0.001069367,0.002510786
ENSRNOG00000004200,Sybu,60.85805997,3.935556367,0.2783324,14.13977088,2.16E-45,2.95E-44
ENSRNOG00000004210,Osr1,2442.757761,2.169913963,0.050731242,42.77273498,0,0
ENSRNOG00000004296,Nt5c1b,41.9522652,4.590881023,0.368936501,12.44355332,1.52E-35,1.66E-34
ENSRNOG00000004298,Dpys,7.355902373,3.530692458,0.796987105,4.430049667,9.42E-06,2.82E-05
ENSRNOG00000004328,Deptor,211.3363159,2.857074709,0.2027755,14.08984177,4.39E-45,5.95E-44
ENSRNOG00000004448,Acss3,142.7633928,7.027008416,0.385879591,18.21036558,4.27E-74,9.83E-73
ENSRNOG00000004498,Scin,123.8215538,6.937165743,0.500407816,13.86302435,1.06E-43,1.40E-42
ENSRNOG00000004516,Itgbl1,1990.232171,2.535857527,0.058447741,43.38675024,0,0
ENSRNOG00000004527,Lin7a,64.69687745,2.092366287,0.410563569,5.096327205,3.46E-07,1.18E-06
ENSRNOG00000004540,Clec3b,44.47823761,6.513239356,0.612095815,10.64088202,1.92E-26,1.62E-25
ENSRNOG00000004589,Galnt16,2223.118443,2.659276789,0.057616453,46.15481608,0,0
ENSRNOG00000004610,Lum,7.4094046,3.13183495,0.693434838,4.516408434,6.29E-06,1.91E-05
ENSRNOG00000004699,Fibin,345.1990248,3.038485951,0.106935446,28.41420754,1.35E-177,8.75E-176
ENSRNOG00000004720,unkown,2.67051019,2.910009553,1.107303849,2.628013581,0.008588509,0.01749015
ENSRNOG00000004956,Jade2,318.1890725,3.595891581,0.165828377,21.68441648,2.88E-104,9.65E-103
ENSRNOG00000005008,Angpt4,85.56259955,3.319521035,0.213529184,15.54598283,1.69E-54,2.87E-53
ENSRNOG00000005094,C1qtnf7,460.7191214,3.211232795,0.094577421,33.95348228,1.08E-252,1.10E-250
ENSRNOG00000005157,Rbbp7,13251.47671,2.108312597,0.0461393,45.69450806,0,0
ENSRNOG00000005185,Nxph3,97.21156796,2.962598983,0.209315698,14.15373531,1.77E-45,2.43E-44
ENSRNOG00000005190,Nipal2,48.03407747,3.390598252,0.296603421,11.43141992,2.91E-30,2.75E-29
ENSRNOG00000005195,Cst3,5491.490314,2.340938302,0.075968088,30.81475855,1.66E-208,1.34E-206
ENSRNOG00000005228,Gnptab,3333.556313,2.423831093,0.071795554,33.76018362,7.58E-250,7.65E-248
ENSRNOG00000005264,Sav1,3674.761568,2.03408005,0.051906533,39.18736085,0,0
ENSRNOG00000005271,Rapgef5,41.66498602,9.178731043,1.197358601,7.665816271,1.78E-14,9.47E-14
ENSRNOG00000005284,Itpka,11.89962427,3.078590136,0.515014544,5.977676115,2.26E-09,9.12E-09
ENSRNOG00000005465,Kcnmb1,25.79989787,2.866331512,0.450564672,6.361642817,2.00E-10,8.54E-10
ENSRNOG00000005580,Itgb4,75.71203065,2.073030211,0.238524033,8.691074795,3.59E-18,2.27E-17
ENSRNOG00000005620,Lcp2,4.506168934,2.204596919,0.771789603,2.856473982,0.004283751,0.009151791
ENSRNOG00000005854,Angpt1,289.5632828,3.903154046,0.140904785,27.7006493,6.86E-169,4.17E-167
ENSRNOG00000005861,Hsd11b1,3085.804406,3.472797943,0.053278085,65.18248442,0,0
ENSRNOG00000006052,Sulf2,3848.437327,4.044014595,0.066993755,60.36405339,0,0
ENSRNOG00000006060,Matn2,172.4292959,2.611593345,0.124729198,20.93810737,2.41E-97,7.56E-96
ENSRNOG00000006076,Steap2,3029.211067,2.69470885,0.045473368,59.25905546,0,0
ENSRNOG00000006079,Psd4,29.17334673,4.060696455,0.401635082,10.11041276,4.97E-24,3.89E-23
ENSRNOG00000006122,Igf2bp1,13.32576308,2.480988401,0.444287102,5.584200826,2.35E-08,8.82E-08
ENSRNOG00000006146,Trim54,32.26334252,2.733306462,0.340153459,8.03550983,9.32E-16,5.30E-15
ENSRNOG00000006167,Rasal3,5.846261726,3.09133151,0.881588068,3.506548717,0.000453958,0.00112254
ENSRNOG00000006231,Ptpro,13.44909769,4.367377512,0.619027929,7.055218845,1.72E-12,8.33E-12
ENSRNOG00000006280,Pcsk9,40.375466,2.410678612,0.288204507,8.364472282,6.04E-17,3.63E-16
ENSRNOG00000006334,Txndc16,244.3399598,2.341806984,0.11789008,19.86432596,8.29E-88,2.32E-86
ENSRNOG00000006591,unkown,2.268496075,5.956427486,2.204481637,2.701962849,0.006893146,0.014259966
ENSRNOG00000006653,Slc38a4,199.7720266,3.885380792,0.149010672,26.07451356,7.10E-150,3.63E-148
ENSRNOG00000006761,Sh3gl2,8.248166662,2.74227688,0.594045752,4.616272183,3.91E-06,1.21E-05
ENSRNOG00000007003,Mei1,46.76283759,4.532395451,0.366002112,12.38352267,3.21E-35,3.48E-34
ENSRNOG00000007034,Hipk2,886.3678751,2.05449969,0.29044171,7.073707446,1.51E-12,7.31E-12
ENSRNOG00000007057,Csmd2,11.75956704,3.452813559,0.556910224,6.199946438,5.65E-10,2.37E-09
ENSRNOG00000007081,Xdh,5095.96729,6.620413429,0.075128765,88.12088771,0,0
ENSRNOG00000007178,Cd8a,9.630048747,3.406505949,0.647779437,5.258743567,1.45E-07,5.11E-07
ENSRNOG00000007202,Sema3d,1184.788707,3.676039905,0.119416548,30.78333744,4.38E-208,3.49E-206
ENSRNOG00000007290,Atp1a2,26.82172486,2.58560913,0.384287185,6.728325143,1.72E-11,7.80E-11
ENSRNOG00000007387,Per1,891.669066,2.161440742,0.0868345,24.89149766,9.20E-137,4.28E-135
ENSRNOG00000007390,Nfkbia,685.8131347,2.359524583,0.103817057,22.72771606,2.38E-114,9.07E-113
ENSRNOG00000007420,Hrh1,4.536291169,2.112585499,0.871817557,2.423196783,0.01538459,0.029811805
ENSRNOG00000007433,Cyb561,13.74140497,3.767346375,0.558584887,6.744447372,1.54E-11,7.00E-11
ENSRNOG00000007457,Serping1,144.5287323,4.754491339,0.233600498,20.35308733,4.36E-92,1.29E-90
ENSRNOG00000007484,Ehf,2.38697817,5.970428923,1.693899689,3.524664986,0.000424019,0.001053493
ENSRNOG00000007551,Patj,620.4686074,2.167789487,0.100638529,21.54035348,6.52E-103,2.17E-101
ENSRNOG00000007587,Tcp11l2,474.9359979,2.099088555,0.105495991,19.89733016,4.29E-88,1.20E-86
ENSRNOG00000007637,Acer2,12.48866902,5.288143617,0.795840466,6.644728238,3.04E-11,1.37E-10
ENSRNOG00000007680,Fhl5,28.61820436,2.176758167,0.352290612,6.178870784,6.46E-10,2.69E-09
ENSRNOG00000007743,Mgst1,21.10328376,2.597675847,0.375992488,6.908850395,4.89E-12,2.30E-11
ENSRNOG00000007799,Fam151a,144.8866156,2.042663652,0.154868287,13.18968323,1.01E-39,1.22E-38
ENSRNOG00000007837,Acot11,129.5700237,2.330652474,0.156885046,14.85579749,6.38E-50,9.74E-49
ENSRNOG00000007886,Orm1,21.01030571,9.168041675,1.214905987,7.546297221,4.48E-14,2.34E-13
ENSRNOG00000007896,Klhl38,13.3960034,4.306945049,0.649687701,6.629254397,3.37E-11,1.51E-10
ENSRNOG00000007918,Tbxas1,3.443500843,2.891868097,0.903273379,3.201542484,0.001366939,0.003156061
ENSRNOG00000007946,Bcl2l1,2469.93617,2.405350466,0.058595227,41.05027979,0,0
ENSRNOG00000007947,Fam13a,58.02042666,3.1721131,0.261069719,12.15044436,5.71E-34,6.04E-33
ENSRNOG00000007955,Timp4,6.599653005,5.437617016,1.226704753,4.43270233,9.31E-06,2.79E-05
ENSRNOG00000007989,Chst1,54.53321832,2.879358266,0.280460417,10.26654064,9.97E-25,7.97E-24
ENSRNOG00000007999,Abra,4.763644513,3.393524081,1.042016808,3.256688429,0.001127201,0.002639249
ENSRNOG00000008057,Krt7,300.7908003,5.469532566,0.170529247,32.07386807,1.02E-225,8.97E-224
ENSRNOG00000008116,Plpp3,237.2528588,3.199879089,0.147912987,21.63352353,8.69E-104,2.90E-102
ENSRNOG00000008373,Colec11,8.13567723,4.906000738,0.884853453,5.544421759,2.95E-08,1.10E-07
ENSRNOG00000008591,Colec10,1.953331261,3.51362773,1.367647013,2.569104233,0.010196178,0.020475356
ENSRNOG00000008697,Ccn3,4085.93693,7.683854085,0.097411721,78.88018015,0,0
ENSRNOG00000008829,Sorbs3,1122.042593,2.463394357,0.069025492,35.68818233,6.03E-279,6.61E-277
ENSRNOG00000008837,Ass1,13.4304739,2.340886094,0.443186761,5.281940479,1.28E-07,4.52E-07
ENSRNOG00000008855,Gjb2,61.77541276,6.48131592,0.489660456,13.23634744,5.41E-40,6.58E-39
ENSRNOG00000008871,Sdr16c5,14.88330524,8.635157946,1.235784874,6.987589933,2.80E-12,1.33E-11
ENSRNOG00000008943,Penk,41032.20651,4.432982302,0.071366716,62.11554259,0,0
ENSRNOG00000009005,Slco2a1,2057.587233,3.86486655,0.099956751,38.66538795,0,0
ENSRNOG00000009033,Cntn2,148.9601217,2.156199832,0.224866161,9.588814173,8.91E-22,6.47E-21
ENSRNOG00000009079,Prkar2b,824.1228229,2.290758393,0.079219088,28.91674792,7.35E-184,5.06E-182
ENSRNOG00000009204,Il17re,570.1589358,4.259527005,0.099916702,42.63078068,0,0
ENSRNOG00000009219,Hepacam,6.508771463,2.551808146,0.699187179,3.649678116,0.000262569,0.000671527
ENSRNOG00000009343,Evpl,295.4487393,3.260954955,0.141572735,23.03377807,2.14E-117,8.39E-116
ENSRNOG00000009528,Sdcbp2,56.22363123,3.796679862,0.267635086,14.18603188,1.12E-45,1.54E-44
ENSRNOG00000009565,Pdk4,93.57260241,4.331878971,0.247156419,17.52687221,8.94E-69,1.92E-67
ENSRNOG00000009589,Angptl7,27.03959032,4.258164002,0.458347079,9.29026101,1.54E-20,1.07E-19
ENSRNOG00000009736,A4galt,2.179315178,4.567253495,1.458530044,3.13140858,0.001739699,0.003958563
ENSRNOG00000009779,Krt8,46.74924205,2.562160316,0.266295634,9.621488267,6.49E-22,4.73E-21
ENSRNOG00000009797,Aqp3,5.966395406,3.486188703,0.890106692,3.916596443,8.98E-05,0.000241875
ENSRNOG00000009802,Fam124a,23.46635826,6.202446595,1.413432959,4.388214211,1.14E-05,3.39E-05
ENSRNOG00000009848,Il18,6.587992266,3.900983709,0.86437381,4.513074859,6.39E-06,1.94E-05
ENSRNOG00000009892,Adamts15,151.9150847,5.685141815,0.25342482,22.43324793,1.87E-111,6.79E-110
ENSRNOG00000010047,Ddit4l,76.23212171,5.392374576,0.347174204,15.53218678,2.10E-54,3.55E-53
ENSRNOG00000010205,Mturn,90.49105916,3.903153657,0.239135434,16.3219377,6.89E-60,1.28E-58
ENSRNOG00000010302,Rasl10b,467.1517596,3.573469422,0.126199662,28.31599831,2.20E-176,1.41E-174
ENSRNOG00000010389,Ndrg2,783.6917055,5.065814019,0.103878831,48.7665674,0,0
ENSRNOG00000010478,LOC299282,265.0003183,10.99802955,1.019241497,10.79040598,3.82E-27,3.29E-26
ENSRNOG00000010517,Fam126a,1544.632734,2.80725842,0.142511717,19.69843946,2.22E-86,6.07E-85
ENSRNOG00000010535,Cdh18,189.0156165,2.224526606,0.13226969,16.81811312,1.80E-63,3.51E-62
ENSRNOG00000010598,unkown,12.84477898,2.020563489,0.578288527,3.494040422,0.000475769,0.00117223
ENSRNOG00000010805,Fabp4,28.97621168,9.587290675,1.202321703,7.973981214,1.54E-15,8.65E-15
ENSRNOG00000010885,Zyg11a,5.438999352,6.230731674,1.339130417,4.652819171,3.27E-06,1.02E-05
ENSRNOG00000011071,Nt5e,2254.600706,4.964226499,0.075511318,65.74148915,0,0
ENSRNOG00000011160,Sv2b,64.6214582,9.711602681,1.196176308,8.118872288,4.71E-16,2.70E-15
ENSRNOG00000011184,Slc13a4,14.91667932,5.42412249,0.733925447,7.39056332,1.46E-13,7.45E-13
ENSRNOG00000011201,Cmtm8,5.928598052,2.170788352,0.759976955,2.856387075,0.004284924,0.009153195
ENSRNOG00000011263,Plac9,321.2301502,2.683554876,0.14385612,18.65443667,1.16E-77,2.84E-76
ENSRNOG00000011271,Mcc,1190.413512,2.041586458,0.208772559,9.778998089,1.39E-22,1.04E-21
ENSRNOG00000011475,Srcin1,4.817182468,5.742692212,1.309463807,4.385529542,1.16E-05,3.43E-05
ENSRNOG00000011478,Ackr4,269.6244353,2.597795115,0.113413439,22.90553165,4.09E-116,1.59E-114
ENSRNOG00000011521,Filip1,449.1717559,4.050049499,0.114907265,35.24624398,3.92E-272,4.22E-270
ENSRNOG00000011557,S100a8,8.638700967,6.896947689,1.274812719,5.410165418,6.30E-08,2.29E-07
ENSRNOG00000011648,Aqp1,31232.72447,4.074864441,0.029589563,137.7128952,0,0
ENSRNOG00000011649,Epb42,9.353740399,3.280829909,0.742552279,4.418315047,9.95E-06,2.97E-05
ENSRNOG00000011659,Alpk3,26.11304619,5.450186843,0.577153618,9.44321697,3.62E-21,2.56E-20
ENSRNOG00000011696,Lifr,361.8897554,3.681419157,0.193761736,18.99972222,1.71E-80,4.34E-79
ENSRNOG00000011723,Slc44a3,6.900148095,2.31242303,0.663740192,3.483927988,0.000494112,0.00121473
ENSRNOG00000011750,Fam180a,65.91768425,6.503148983,0.466121529,13.95161685,3.08E-44,4.10E-43
ENSRNOG00000011800,F3,1381.362721,2.017781235,0.056782332,35.53537094,1.40E-276,1.51E-274
ENSRNOG00000011808,Ghrhr,12.81227239,3.8939153,0.592624848,6.570624426,5.01E-11,2.22E-10
ENSRNOG00000011815,Sgk1,3014.014209,2.944777257,0.051989732,56.64151626,0,0
ENSRNOG00000011907,Krt23,66.17536973,7.637792761,0.66731488,11.44556039,2.47E-30,2.34E-29
ENSRNOG00000011913,Cp,375.249862,2.317218889,0.093712697,24.72684039,5.50E-135,2.52E-133
ENSRNOG00000011946,Ptn,97.60324541,3.140259643,0.216536245,14.50223563,1.17E-47,1.69E-46
ENSRNOG00000011971,C1s,1413.693676,2.380285919,0.063545951,37.45771155,4.50E-307,5.55E-305
ENSRNOG00000012027,Bco1,22.28974532,9.241128747,1.2122489,7.623128177,2.48E-14,1.31E-13
ENSRNOG00000012040,Slc25a48,13.06136608,7.50269921,1.238439316,6.058188811,1.38E-09,5.62E-09
ENSRNOG00000012060,Gucy1b1,157.4491379,4.375004412,0.19997699,21.87753906,4.25E-106,1.46E-104
ENSRNOG00000012098,Adcyap1r1,193.2961927,4.647104407,0.234336347,19.83091598,1.61E-87,4.47E-86
ENSRNOG00000012109,Otulinl,21.93348305,2.748077428,0.369832654,7.430597054,1.08E-13,5.55E-13
ENSRNOG00000012183,Glrx,6080.453761,7.876253194,0.086513124,91.04113683,0,0
ENSRNOG00000012189,Lect2,3.64993708,2.872894771,1.018546495,2.820582844,0.004793649,0.01016169
ENSRNOG00000012280,Ptx3,193.6384233,5.269457884,0.200287965,26.30940842,1.50E-152,7.94E-151
ENSRNOG00000012302,Gucy1a1,89.06029537,3.919530013,0.264930521,14.79455822,1.59E-49,2.39E-48
ENSRNOG00000012325,Adk,2700.04835,2.234248533,0.055306461,40.39760427,0,0
ENSRNOG00000012344,Slc7a9,1.793668988,4.055714339,1.57540253,2.574398772,0.010041447,0.020201175
ENSRNOG00000012363,Peli2,6.419100094,3.221818997,0.838584563,3.841972701,0.000122049,0.000324624
ENSRNOG00000012364,Prickle2,1453.798887,2.202144357,0.124614475,17.67165782,6.93E-70,1.52E-68
ENSRNOG00000012439,Bid,736.1722344,2.538983206,0.081637655,31.10063844,2.36E-212,1.95E-210
ENSRNOG00000012584,Aamdc,65.46141801,2.13860085,0.199876504,10.69961102,1.02E-26,8.70E-26
ENSRNOG00000012663,Mfsd6,25.58000307,2.169617514,0.348925566,6.217995255,5.04E-10,2.11E-09
ENSRNOG00000012681,Lgals9,2.792915176,3.749867796,1.323150814,2.834044128,0.004596298,0.009765485
ENSRNOG00000012719,Tdrd12,8.751080293,2.778892192,0.601532811,4.619685146,3.84E-06,1.19E-05
ENSRNOG00000012795,Cables1,1189.163411,5.593870448,0.109303137,51.17758366,0,0
ENSRNOG00000012818,Ksr1,667.4154036,4.210375432,0.14109729,29.84022884,1.18E-195,8.88E-194
ENSRNOG00000012956,Tgm2,1762.365921,5.784664883,0.094690599,61.09017118,0,0
ENSRNOG00000013017,Arnt2,317.8230917,2.532559059,0.096747913,26.17688576,4.87E-151,2.56E-149
ENSRNOG00000013024,Csgalnact1,2319.398903,3.556589166,0.063558083,55.95809358,0,0
ENSRNOG00000013042,Htr1b,5.029471511,7.062350602,1.368313756,5.161353214,2.45E-07,8.48E-07
ENSRNOG00000013064,Lrp8,1230.483231,2.064976876,0.07449292,27.72044493,3.96E-169,2.42E-167
ENSRNOG00000013116,Spink5,3.305821827,4.602302403,1.291878859,3.562487589,0.000367357,0.000920533
ENSRNOG00000013172,Nr1h3,160.4102563,2.798130467,0.141064087,19.83588124,1.46E-87,4.08E-86
ENSRNOG00000013279,LOC681458,12.69939622,4.808952931,0.7635653,6.298024455,3.01E-10,1.28E-09
ENSRNOG00000013328,Rbpms,37.57299351,5.168614764,0.448046986,11.53587665,8.70E-31,8.36E-30
ENSRNOG00000013395,Pglyrp1,11.8672243,2.379290819,0.588955798,4.039846156,5.35E-05,0.000148117
ENSRNOG00000013426,Mrgprf,147.3745759,2.278211883,0.167593429,13.59368262,4.37E-42,5.54E-41
ENSRNOG00000013541,Sh2d4a,26.27146088,4.268610624,0.458576076,9.308402341,1.30E-20,9.02E-20
ENSRNOG00000013555,Ankrd55,13.61044582,5.946409006,0.904792956,6.572121246,4.96E-11,2.20E-10
ENSRNOG00000013707,Spata13,751.5895116,2.620814237,0.096888102,27.04990798,3.83E-161,2.19E-159
ENSRNOG00000013862,Dusp2,27.19972878,2.422051834,0.347421104,6.971516141,3.14E-12,1.49E-11
ENSRNOG00000013886,Fyb1,3.705651964,2.169382416,0.913848234,2.373897913,0.017601416,0.033656621
ENSRNOG00000014030,Synm,813.8761217,4.575987897,0.110825445,41.29004759,0,0
ENSRNOG00000014215,Klf9,2002.51267,2.723825001,0.090961956,29.94466175,5.16E-197,3.95E-195
ENSRNOG00000014314,Slc39a4,16.43576339,2.714376319,0.425377521,6.381099571,1.76E-10,7.54E-10
ENSRNOG00000014378,Il1r2,36.79413214,6.768599143,0.68142813,9.932961146,2.99E-23,2.28E-22
ENSRNOG00000014398,Scara5,1917.042424,5.811127897,0.088344064,65.77836258,0,0
ENSRNOG00000014532,Lbp,216.6777779,3.96303603,0.144226501,27.477863,3.23E-166,1.91E-164
ENSRNOG00000014549,Arhgef26,37.568002,2.285088878,0.324428616,7.043425783,1.88E-12,9.04E-12
ENSRNOG00000014723,Cbfa2t3,2.474035876,2.67643976,1.11028574,2.41058645,0.015926896,0.030786106
ENSRNOG00000014815,Myoz2,4.53338785,2.058592482,0.836520445,2.460899186,0.01385893,0.027131304
