ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000014907,Prmt7,12.21739468,2.275676091,0.488601613,4.657528812,3.20E-06,1.10E-05
ENSRNOG00000011815,Zup1,3014.014209,3.588046284,0.053627915,66.90631696,0,0
ENSRNOG00000015159,Tap2,7.833478489,7.797657602,1.283820462,6.073791338,1.25E-09,5.69E-09
ENSRNOG00000018690,Npffr1,131.9917608,2.300950785,0.154572032,14.88594508,4.07E-50,6.82E-49
ENSRNOG00000018915,Tube1,3.015192031,6.200401255,1.458368969,4.251599825,2.12E-05,6.69E-05
ENSRNOG00000016625,unkown,9.834924702,2.54300952,0.566596719,4.488217871,7.18E-06,2.38E-05
ENSRNOG00000060475,Tfip11,9.342271078,3.267850969,0.977309184,3.343722769,0.000826623,0.002133451
ENSRNOG00000021493,Abcf1,2.453429309,2.397264284,1.023107835,2.343119857,0.019123239,0.038235979
ENSRNOG00000053260,Auts2l1,20.40811587,2.162791307,0.414357171,5.219630457,1.79E-07,6.91E-07
ENSRNOG00000058422,Tmem248,22.55948678,2.277385494,0.408270709,5.578126091,2.43E-08,1.01E-07
ENSRNOG00000049028,Ndufv3,71.75202132,6.147691579,0.398312422,15.43434559,9.62E-54,1.72E-52
ENSRNOG00000016756,Dnmt3l,97.09684268,2.855915372,0.172349878,16.57045194,1.14E-61,2.31E-60
ENSRNOG00000017198,Ube2g2,54.16937607,9.79478855,1.192229456,8.215523031,2.11E-16,1.41E-15
ENSRNOG00000013395,Gna12,11.8672243,3.190855881,0.63606939,5.016521671,5.26E-07,1.94E-06
