ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000010478,LOC299282,265.0003183,11.52768135,1.024735813,11.24941786,2.33e-29,1.56e-28
ENSRNOG00000006079,Psd4,29.17334673,5.341508005,0.474887316,11.24794836,2.37e-29,1.58e-28
ENSRNOG00000021256,Adra1d,60.94932143,-3.989031496,0.353318417,-11.2901884,1.47e-29,1.67e-28
ENSRNOG00000048726,Clec2d,41.97938446,3.007812156,0.268188167,11.21530525,3.43e-29,2.28e-28
ENSRNOG00000029980,Zbtb16,287.2514879,11.49682371,1.024116707,11.22608744,3.04e-29,2.31e-28
ENSRNOG00000007989,Chst1,54.53321832,2.942154777,0.263164976,11.1798873,5.12e-29,3.39e-28
ENSRNOG00000000940,AABR07007744.2,99.51266001,-2.246569319,0.200519534,-11.20374295,3.91e-29,4.03e-28
ENSRNOG00000004458,Ston2,120.5641455,-3.092697711,0.27723696,-11.15543075,6.74e-29,4.44e-28
ENSRNOG00000016734,Emilin3,74.09955015,-2.908865821,0.259665616,-11.20235271,3.97e-29,4.47e-28
ENSRNOG00000021793,Dpy30,96.08353384,-2.322062354,0.207475958,-11.19195871,4.46e-29,4.59e-28
ENSRNOG00000058856,LOC120101199,100.5827049,-2.567591991,0.229684824,-11.17876204,5.18e-29,5.32e-28
ENSRNOG00000006470,Camk1g,99.71088328,-6.688444132,0.601956499,-11.11117521,1.11e-28,7.2699999999999995e-28
ENSRNOG00000029980,Cdc42bpg,287.2514879,13.16884054,1.181411842,11.1466976,7.43e-29,7.59e-28
ENSRNOG00000060687,Slc24a3,112.0863629,2.247993784,0.202694748,11.09053788,1.39e-28,9.13e-28
ENSRNOG00000004861,Itga4,1979.301441,2.182606472,0.196815639,11.08959879,1.41e-28,9.22e-28
ENSRNOG00000043219,Fbn2,138.2906868,-2.224510054,0.199861181,-11.13027574,8.94e-29,9.94e-28
ENSRNOG00000016889,Fancc,112.8458329,-2.027261823,0.182871715,-11.08570469,1.47e-28,1.09e-27
ENSRNOG00000007947,Myo10,58.02042666,2.476858135,0.223850257,11.06479914,1.86e-28,1.8800000000000002e-27
ENSRNOG00000006509,Fdxacb1,861.6247806,2.004451443,0.181822742,11.02420642,2.92e-28,2.93e-27
ENSRNOG00000021521,Chst5,147.3632081,-2.032231616,0.184821368,-10.99565295,4.01e-28,3.55e-27
ENSRNOG00000006956,Adamtsl1,120.5891988,-2.998902751,0.273592693,-10.96119462,5.87e-28,3.7900000000000005e-27
ENSRNOG00000016534,Fam171a1,158.2955149,-2.075565292,0.189408284,-10.9581548,6.07e-28,3.92e-27
ENSRNOG00000049517,Tnfaip3,116.4285613,-2.143426791,0.195418901,-10.96836988,5.42e-28,3.98e-27
ENSRNOG00000036484,Sfrp5,38.08151229,6.059321523,0.551541165,10.98616369,4.45e-28,4.45e-27
ENSRNOG00000018644,Slc6a7,40.00455435,4.636516537,0.424831926,10.91376671,9.91e-28,6.350000000000001e-27
ENSRNOG00000013679,Sema4d,60.83218112,-3.397075269,0.311444165,-10.90749372,1.06e-27,6.79e-27
ENSRNOG00000010478,Cyp2a1,265.0003183,11.1969548,1.024455605,10.92966327,8.32e-28,8.23e-27
ENSRNOG00000032626,Mmp3,30.68403496,-4.02394861,0.369519762,-10.88967094,1.29e-27,8.250000000000001e-27
ENSRNOG00000011659,Alpk3,26.11304619,5.404524558,0.496821939,10.87819223,1.46e-27,9.350000000000001e-27
ENSRNOG00000009660,Enpp6,42.84582988,-3.87929946,0.353423311,-10.97635425,4.97e-28,9.999999999999999e-27
ENSRNOG00000011688,Neil3,51.15059213,2.928061876,0.268643944,10.89941516,1.16e-27,1.2400000000000001e-26
ENSRNOG00000015781,Nat10,207.0569589,-2.249176286,0.207252411,-10.85235279,1.94e-27,1.9e-26
ENSRNOG00000019161,Cpeb1,82.79953284,-2.258264473,0.208974611,-10.80640593,3.21e-27,2.31e-26
ENSRNOG00000055025,Fam25a,38.96232632,-4.922463218,0.456494243,-10.78318795,4.13e-27,2.61e-26
ENSRNOG00000023312,Mtus2,85.58981354,-3.277345394,0.303158684,-10.81065978,3.06e-27,2.98e-26
ENSRNOG00000012584,Ren,65.46141801,2.03143176,0.189267044,10.73315098,7.11e-27,6.83e-26
ENSRNOG00000002256,Art3,27.20905796,5.90834942,0.553174865,10.68079877,1.25e-26,7.830000000000001e-26
ENSRNOG00000012103,Nmbr,65.90344976,-2.871941605,0.268630516,-10.6910475,1.12e-26,1.17e-25
ENSRNOG00000000201,Gsta5,57.82688652,2.358407539,0.221016319,10.6707394,1.4e-26,1.45e-25
ENSRNOG00000018217,Foxk1,107.6101402,-2.191545496,0.206271511,-10.62456702,2.29e-26,2.17e-25
ENSRNOG00000047046,Mapk12,98.11624853,3.053129706,0.28744083,10.62176762,2.36e-26,2.24e-25
ENSRNOG00000021589,Nexmif,32.90905526,3.65554976,0.345633539,10.57637454,3.84e-26,2.37e-25
ENSRNOG00000017525,Epha1,43.89625478,2.701428005,0.255586941,10.56950717,4.13e-26,2.55e-25
ENSRNOG00000006079,Csad,29.17334673,4.17862204,0.393937206,10.60733024,2.76e-26,2.61e-25
ENSRNOG00000056580,AC134160.1,54.33268108,2.696430604,0.254664471,10.58816959,3.38e-26,3.19e-25
ENSRNOG00000014149,Npy1r,86.80271003,-2.413338651,0.227789882,-10.59458231,3.16e-26,3.23e-25
ENSRNOG00000011973,Sptb,74.45372808,-2.74848659,0.260765248,-10.54008006,5.65e-26,5.29e-25
ENSRNOG00000020743,Rasa4,63.30523138,-2.651105823,0.251544911,-10.5392942,5.69e-26,5.34e-25
ENSRNOG00000006280,Pcsk9,40.375466,3.112598732,0.296681229,10.49139084,9.46e-26,5.79e-25
ENSRNOG00000012176,Rab27b,65.5111546,-2.44833603,0.234939265,-10.42114451,1.99e-25,1.2e-24
ENSRNOG00000055450,Ckmt2,27.85582714,4.019577336,0.385771669,10.4195763,2.02e-25,1.38e-24
ENSRNOG00000028598,LOC120094870,29.19058787,5.550322815,0.532154372,10.42991114,1.81e-25,1.68e-24
ENSRNOG00000005998,Smoc1,74.8382336,2.500908803,0.241003449,10.37706644,3.15e-25,1.8999999999999998e-24
ENSRNOG00000013717,Bmp6,81.06775625,-2.68794652,0.258484709,-10.39886086,2.51e-25,2.0399999999999997e-24
ENSRNOG00000019584,Dlk1,33.36046723,-4.95836198,0.479086499,-10.34961742,4.2e-25,2.52e-24
ENSRNOG00000020247,Cnih2,116.0854315,-2.683371566,0.2593557,-10.34629878,4.35e-25,2.61e-24
ENSRNOG00000032447,Zfp641,38.26707605,2.811068432,0.271767173,10.34366439,4.47e-25,2.6799999999999998e-24
ENSRNOG00000007261,Gli2,95.07779019,2.038262466,0.197512933,10.31964053,5.74e-25,3.4299999999999995e-24
ENSRNOG00000011659,Mettl16,26.11304619,4.483712779,0.434224399,10.3257965,5.39e-25,4.94e-24
ENSRNOG00000013541,Sh2d4a,26.27146088,4.087958865,0.397872879,10.2745351,9.18e-25,5.44e-24
ENSRNOG00000002369,Rgs8,51.0732781,-2.958934363,0.287429494,-10.29447022,7.46e-25,7.26e-24
ENSRNOG00000008054,Uqcc3,66.947082,-4.382616124,0.426213091,-10.28268772,8.43e-25,7.689999999999999e-24
ENSRNOG00000018346,Agtr1a,32.52175702,5.402585257,0.526728153,10.25687582,1.1e-24,8.79e-24
ENSRNOG00000016978,LOC308990,55.87473184,-2.642975623,0.258517071,-10.22360193,1.55e-24,9.13e-24
ENSRNOG00000017693,Slc2a5,38.55557264,3.257446305,0.318838077,10.21661633,1.67e-24,9.809999999999999e-24
ENSRNOG00000005271,Rapgef5,41.66498602,7.69750183,0.752533584,10.2287818,1.47e-24,9.849999999999999e-24
ENSRNOG00000016460,Sdr42e1,112.1800208,2.076845104,0.202719956,10.24489717,1.25e-24,1.13e-23
ENSRNOG00000008054,Igsf9,66.947082,-4.3723919,0.427692313,-10.22321834,1.56e-24,1.2399999999999999e-23
ENSRNOG00000016460,Clu,112.1800208,2.007759248,0.197712621,10.15493721,3.15e-24,2.0899999999999997e-23
ENSRNOG00000005390,Nup210,45.29715769,-4.997983158,0.495283094,-10.09116447,6.04e-24,3.5e-23
ENSRNOG00000054047,Kcnq5,59.1504008,2.227951413,0.220083683,10.12320123,4.36e-24,3.87e-23
ENSRNOG00000011750,Tstd2,65.91768425,8.57675851,0.849639125,10.09458987,5.84e-24,5.179999999999999e-23
ENSRNOG00000002256,Smug1,27.20905796,5.583618274,0.553994441,10.07883448,6.85e-24,6.059999999999999e-23
ENSRNOG00000032472,Adgrg2,22.99434556,3.821198803,0.381213088,10.02378702,1.2e-23,6.879999999999999e-23
ENSRNOG00000055450,Gpr176,27.85582714,4.093993929,0.40719743,10.05407606,8.81e-24,7.76e-23
ENSRNOG00000002167,Dmp1,26.51251943,5.195116393,0.509745942,10.1915797,2.16e-24,8.919999999999999e-23
ENSRNOG00000025502,Clec16a,43.37054599,3.491504311,0.347930821,10.03505324,1.07e-23,9.369999999999999e-23
ENSRNOG00000048703,Ptar1,51.30129459,2.508191885,0.250076254,10.02970831,1.13e-23,9.879999999999999e-23
ENSRNOG00000027739,Cndp1,49.52846847,2.347663567,0.234822753,9.997598339,1.56e-23,1.01e-22
ENSRNOG00000029441,Klhl2,3716.300296,0.358807443,0.035594415,10.08044215,6.74e-24,1.15e-22
ENSRNOG00000028624,Kif26b,152.1851739,-2.2540142,0.224952657,-10.01994922,1.25e-23,1.16e-22
ENSRNOG00000053015,Acot9,45.14181551,2.47083097,0.247119877,9.998511663,1.55e-23,1.35e-22
ENSRNOG00000028891,Cyp2t1,37.50631433,2.654464974,0.2673275,9.929636766,3.09e-23,1.76e-22
ENSRNOG00000011980,Lrrc7,72.12724205,-2.522778861,0.254214716,-9.923811267,3.28e-23,1.86e-22
ENSRNOG00000020247,Klhdc1,116.0854315,-2.607005796,0.26184316,-9.956363955,2.37e-23,2.05e-22
ENSRNOG00000033064,Edil3,49.86648185,-3.473680591,0.35068564,-9.905397307,3.94e-23,2.23e-22
ENSRNOG00000020013,Psrc1,56.12244314,2.872162456,0.288713237,9.948149543,2.57e-23,2.36e-22
ENSRNOG00000017912,Atp2a3,82.33492862,-2.30547707,0.232350938,-9.92239194,3.33e-23,2.5300000000000003e-22
ENSRNOG00000002814,AABR07013425.1,35.12450539,6.856976868,0.692061445,9.908046336,3.84e-23,3.3100000000000003e-22
ENSRNOG00000009589,Angptl7,27.03959032,3.767416968,0.382032794,9.861501501,6.11e-23,3.43e-22
ENSRNOG00000001770,Ehhadh,39.42768125,2.699454161,0.273743715,9.861246173,6.13e-23,3.44e-22
ENSRNOG00000053015,Cfap119,45.14181551,2.237752371,0.227097612,9.853702785,6.61e-23,3.7000000000000005e-22
ENSRNOG00000045738,Ak4,59.81666397,-3.902213915,0.397509427,-9.81665755,9.55e-23,5.32e-22
ENSRNOG00000045738,Hoxc10,59.81666397,-3.933149016,0.399519335,-9.844702548,7.23e-23,6.15e-22
ENSRNOG00000037435,Sema6c,73.66391825,-2.53661096,0.25843661,-9.815215269,9.68e-23,8.22e-22
ENSRNOG00000033397,Rmdn1,49.24518004,2.96439764,0.302030506,9.814894787,9.71e-23,8.25e-22
ENSRNOG00000061845,Ptcd3,118.7677601,-2.730492135,0.278278318,-9.812090853,9.99e-23,8.48e-22
ENSRNOG00000037076,Krt25,37.14260297,3.058032158,0.311825805,9.80686047,1.05e-22,8.91e-22
ENSRNOG00000001804,Itpr2,186.2240357,2.073506613,0.212772118,9.745198911,1.93e-22,1.07e-21
ENSRNOG00000008078,Kcnh6,49.80669523,-3.299304903,0.338653007,-9.742434983,1.99e-22,1.1e-21
ENSRNOG00000059322,N4bp2l1,29.95559164,3.573473436,0.367532374,9.722880718,2.41e-22,1.3300000000000001e-21
ENSRNOG00000004560,Cacna1b,61.72652785,-2.633206068,0.270105268,-9.748814195,1.87e-22,1.6600000000000001e-21
ENSRNOG00000015749,Nme3,105.2480967,2.056450216,0.211340074,9.730526596,2.23e-22,1.98e-21
ENSRNOG00000009589,Apobr,27.03959032,4.344077586,0.446685169,9.725143993,2.36e-22,1.98e-21
ENSRNOG00000042860,AC128207.2,64.40459296,2.282218035,0.234959068,9.713257962,2.65e-22,2.2100000000000003e-21
ENSRNOG00000000478,Exoc6b,38.73801913,2.577218914,0.266069687,9.686255275,3.45e-22,2.8700000000000003e-21
ENSRNOG00000037076,LOC689757,37.14260297,2.798186926,0.289987794,9.64932656,4.95e-22,3.0600000000000003e-21
ENSRNOG00000009447,Thrap3,74.91855257,-2.456765044,0.253933009,-9.674855008,3.86e-22,3.2100000000000004e-21
ENSRNOG00000009447,Fam221a,74.91855257,-2.432012228,0.252390534,-9.635909057,5.64e-22,3.4800000000000006e-21
ENSRNOG00000023312,Lonrf2,85.58981354,-2.967867821,0.307441121,-9.653451095,4.75e-22,3.5e-21
ENSRNOG00000011634,AABR07034059.1,60.83882733,-2.834400424,0.293730598,-9.649660085,4.93e-22,4.09e-21
ENSRNOG00000004560,Rab3d,61.72652785,-2.816904251,0.292480169,-9.631094864,5.91e-22,4.89e-21
ENSRNOG00000045626,Pkd1l2,18.31798893,5.22358401,0.544939762,9.585617292,9.19e-22,4.97e-21
ENSRNOG00000008481,Map7d1,107.8068397,-2.0804358,0.216864681,-9.593244014,8.54e-22,7.010000000000001e-21
ENSRNOG00000053448,LOC288913,111.5290289,2.127788896,0.222051002,9.582433219,9.48e-22,7.75e-21
ENSRNOG00000013541,LOC120100393,26.27146088,3.936956592,0.411000151,9.578966289,9.8e-22,8.02e-21
ENSRNOG00000019659,Aspa,26.78395362,3.666395169,0.384630867,9.532243719,1.54e-21,8.270000000000001e-21
ENSRNOG00000059322,Kdm5b,29.95559164,3.870201423,0.404253755,9.573693198,1.03e-21,8.430000000000001e-21
ENSRNOG00000039110,Lsmem1,27.84084561,2.988970953,0.313570159,9.532064416,1.54e-21,9.37e-21
ENSRNOG00000019659,Tbca,26.78395362,4.330941673,0.453294011,9.554376568,1.24e-21,1.01e-20
ENSRNOG00000029342,Scn7a,25.02903516,4.775198913,0.502897621,9.495369856,2.19e-21,1.17e-20
ENSRNOG00000019207,Shank1,87.81310032,-2.23661197,0.235180503,-9.510192967,1.9e-21,1.36e-20
ENSRNOG00000032472,Sephs1,22.99434556,4.159162399,0.436793948,9.522023867,1.7e-21,1.38e-20
ENSRNOG00000007033,Sorcs2,36.66345269,-3.099096602,0.328347815,-9.438456595,3.78e-21,2.01e-20
ENSRNOG00000050534,Ppp1r12a,100.2541527,-3.538314926,0.374712634,-9.442742526,3.63e-21,2.92e-20
ENSRNOG00000002154,Mepe,33.89942449,3.029394954,0.321904352,9.410854301,4.92e-21,2.95e-20
ENSRNOG00000047782,Card11,58.86520374,2.349657843,0.248916845,9.439529276,3.74e-21,3e-20
ENSRNOG00000051825,Tomm40l,57.0886231,-3.079513494,0.327996308,-9.388866327,6.06e-21,4.82e-20
ENSRNOG00000042990,Uxs1,23.55651883,4.789883471,0.510380424,9.384927877,6.3e-21,5e-20
ENSRNOG00000003132,Mip,20.30900515,3.596432013,0.384521916,9.352996176,8.52e-21,5.06e-20
ENSRNOG00000017525,Prrt3,43.89625478,2.410716423,0.257087205,9.377037724,6.79e-21,5.38e-20
ENSRNOG00000004708,Aard,50.18916806,-4.84796796,0.519021444,-9.340592799,9.58e-21,5.69e-20
ENSRNOG00000037198,Usp18,39.30518467,-3.016801203,0.325361613,-9.272148536,1.82e-20,9.49e-20
ENSRNOG00000015113,Mocos,60.09558138,2.034437227,0.219110662,9.284975939,1.62e-20,1.12e-19
ENSRNOG00000046171,Mlxipl,21.49181563,6.558961894,0.708819694,9.2533573,2.18e-20,1.13e-19
ENSRNOG00000014259,Mycl,69.51906708,-2.761613885,0.297728111,-9.275623573,1.77e-20,1.22e-19
ENSRNOG00000022309,Frem1,336.0056893,-2.161759004,0.234287592,-9.226946179,2.78e-20,1.63e-19
ENSRNOG00000005871,Il1rn,25.26133449,3.431472947,0.372489928,9.212256991,3.19e-20,1.65e-19
ENSRNOG00000022176,Gpr75,41.73026141,-4.526192637,0.491631219,-9.206479294,3.37e-20,1.74e-19
ENSRNOG00000008481,Reep1,107.8068397,-2.024936451,0.219376953,-9.230397376,2.7e-20,1.85e-19
ENSRNOG00000009779,Ccdc13,46.74924205,2.301988643,0.249105807,9.241007554,2.44e-20,1.89e-19
ENSRNOG00000016714,Emc4,146.7785286,-2.189539928,0.237014974,-9.237981419,2.51e-20,1.94e-19
ENSRNOG00000039473,Ccdc152,26.86585697,7.059453606,0.76728537,9.200558071,3.56e-20,2.08e-19
ENSRNOG00000006783,Neb,250.9022608,2.154717991,0.234580366,9.185414901,4.1e-20,2.11e-19
ENSRNOG00000010365,Syn1,126.2746701,-2.048673062,0.223124137,-9.181763521,4.24e-20,2.18e-19
ENSRNOG00000014082,Ces5a,201.7112205,-3.047010492,0.331103526,-9.202591503,3.49e-20,2.69e-19
ENSRNOG00000004650,Snx27,60.79172588,-2.440372619,0.265826867,-9.180308392,4.3e-20,3.3e-19
ENSRNOG00000006104,Tg,86.84829654,2.12365739,0.233116469,9.109855695,8.25e-20,4.21e-19
ENSRNOG00000003745,Tlr8,92.57598508,-2.659387705,0.291042524,-9.137454096,6.39e-20,4.9e-19
ENSRNOG00000052368,Clcnka,57.54154788,-4.462878473,0.489371734,-9.119608187,7.54e-20,5.07e-19
ENSRNOG00000033397,Adamts20,49.24518004,2.762147132,0.302899207,9.119030577,7.58e-20,5.09e-19
ENSRNOG00000007493,Xrcc2,310.8567144,0.857342119,0.093207647,9.198195109,3.64e-20,5.19e-19
ENSRNOG00000033402,Gsta6,30.90060762,2.818894617,0.310598437,9.075688361,1.13e-19,5.73e-19
ENSRNOG00000015616,Rgs14,61.49937266,-2.116049811,0.233458035,-9.063940801,1.26e-19,6.37e-19
ENSRNOG00000009646,Nyx,23.6240018,3.334679795,0.368216757,9.056295597,1.35e-19,6.83e-19
ENSRNOG00000003132,Kcnk4,20.30900515,4.738926423,0.522582216,9.068288731,1.21e-19,9.18e-19
ENSRNOG00000019207,Usp46,87.81310032,-2.120569115,0.234015306,-9.061668465,1.28e-19,9.74e-19
ENSRNOG00000005580,Itgb4,75.71203065,2.065605226,0.228971362,9.02123834,1.86e-19,1.05e-18
ENSRNOG00000011973,Il7,74.45372808,-2.408749445,0.266548973,-9.036798823,1.61e-19,1.07e-18
ENSRNOG00000026462,RGD1559962,62.32522279,2.270807399,0.251172527,9.040827141,1.55e-19,1.23e-18
ENSRNOG00000003972,Tshr,58.9637284,-3.014537572,0.334860106,-9.002378953,2.21e-19,1.25e-18
ENSRNOG00000047491,AABR07037520.1,112.6543393,-2.390897505,0.265600361,-9.001860886,2.22e-19,1.25e-18
ENSRNOG00000001979,Rcan1,2564.79179,-0.421573061,0.046449126,-9.076017127,1.13e-19,1.57e-18
ENSRNOG00000012109,Otulinl,21.93348305,3.338293223,0.372680172,8.957528405,3.32e-19,1.66e-18
ENSRNOG00000011921,Dusp4,51.36882982,-2.816825133,0.314040142,-8.969633994,2.98e-19,1.67e-18
ENSRNOG00000014956,Slc11a1,24.81654415,3.8249077,0.426510505,8.967909717,3.02e-19,1.69e-18
ENSRNOG00000007680,Fhl5,28.61820436,3.870358048,0.433029844,8.937855215,3.97e-19,1.98e-18
ENSRNOG00000057347,Cebpb,2009.95119,2.529854841,0.282554531,8.953510066,3.44e-19,2.27e-18
ENSRNOG00000008393,Tax1bp1,9704.543306,-0.309095865,0.034231789,-9.029497892,1.72e-19,2.37e-18
ENSRNOG00000017198,Hif3a,54.16937607,9.233329202,1.036922596,8.9045501,5.36e-19,2.66e-18
ENSRNOG00000024917,Flacc1,21.93155713,5.049082091,0.566119219,8.918761136,4.72e-19,3.65e-18
ENSRNOG00000014956,Usp12,24.81654415,4.239411231,0.475933275,8.907574774,5.22e-19,3.87e-18
ENSRNOG00000007989,Rprd1b,54.53321832,2.244194634,0.253082621,8.867438726,7.48e-19,5.54e-18
ENSRNOG00000014259,Mamdc4,69.51906708,-2.627227042,0.296694769,-8.854982675,8.37e-19,6.18e-18
ENSRNOG00000015160,Gem,50.92678633,-2.321222668,0.26441974,-8.778552873,1.66e-18,8.07e-18
ENSRNOG00000046972,Chrm2,22.5680977,5.199730858,0.593086201,8.767243028,1.83e-18,8.92e-18
ENSRNOG00000021589,AABR07026797.1,32.90905526,2.77376575,0.315217188,8.799538401,1.37e-18,1.01e-17
ENSRNOG00000031485,Dpp3,4311.036735,-0.315866392,0.035632482,-8.864563203,7.68e-19,1.01e-17
ENSRNOG00000023803,Cmya5,32.62145446,2.708902808,0.30954909,8.751125083,2.11e-18,1.03e-17
ENSRNOG00000020188,Trpc2,71.76893628,-2.23110123,0.255056751,-8.747469802,2.18e-18,1.06e-17
ENSRNOG00000002754,Areg,32.61741462,2.829794063,0.3218677,8.791792592,1.47e-18,1.12e-17
ENSRNOG00000004216,Lrr1,37.86381887,-2.910880457,0.332994166,-8.741535897,2.3e-18,1.12e-17
ENSRNOG00000009691,Lrrn2,24.74925819,-4.26560784,0.488878996,-8.725283509,2.66e-18,1.29e-17
ENSRNOG00000054347,LOC120096384,57.27495023,-2.056804956,0.236043997,-8.713650757,2.94e-18,1.42e-17
ENSRNOG00000007743,Mgst1,21.10328376,3.749552882,0.430919841,8.701276961,3.28e-18,1.78e-17
ENSRNOG00000013862,Appl1,27.19972878,3.391424352,0.389616261,8.704524653,3.19e-18,2.3e-17
ENSRNOG00000045626,LOC120101224,18.31798893,5.407297208,0.621425504,8.701440755,3.28e-18,2.36e-17
ENSRNOG00000016189,LOC691083,73.28704853,-2.610488896,0.300649836,-8.682821623,3.86e-18,2.77e-17
ENSRNOG00000004650,Begain,60.79172588,-2.338772617,0.269844952,-8.66709791,4.43e-18,2.8e-17
ENSRNOG00000027331,Dhx32,26.70169206,2.874120935,0.33141801,8.672192967,4.24e-18,3.04e-17
ENSRNOG00000018394,Chrdl2,62.214559,-3.263116734,0.377106538,-8.653036764,5.01e-18,3.16e-17
ENSRNOG00000008806,Clip4,67.85986686,2.28617699,0.263742037,8.668231321,4.39e-18,3.28e-17
ENSRNOG00000022432,Tmem59l,42.68705555,-2.786505133,0.321482692,-8.667667668,4.41e-18,3.3e-17
ENSRNOG00000013862,Dusp2,27.19972878,3.118778368,0.361768512,8.620922672,6.64e-18,3.55e-17
ENSRNOG00000057291,AABR07019088.1,54.69042039,2.166729177,0.25181236,8.60453861,7.66e-18,3.66e-17
ENSRNOG00000033352,S100a7a,19.39737136,5.613398531,0.652717117,8.60004799,7.97e-18,3.8e-17
ENSRNOG00000029520,AC110315.1,46.57219916,3.065889948,0.355461021,8.625108707,6.4e-18,4.76e-17
ENSRNOG00000032967,Tuba3b,18.80364938,4.655916767,0.543962676,8.559257787,1.14e-17,5.39e-17
ENSRNOG00000017625,Htr2b,23.6195311,5.465983937,0.640297999,8.536625043,1.38e-17,6.54e-17
ENSRNOG00000009660,AABR07015007.1,42.84582988,-4.266544066,0.498249708,-8.563063851,1.1e-17,7.74e-17
ENSRNOG00000003745,Atf3,92.57598508,-2.510628413,0.29388476,-8.542901008,1.31e-17,8.09e-17
ENSRNOG00000029107,RGD1561694,63.41757148,2.155988317,0.252254888,8.546864385,1.26e-17,9.24e-17
ENSRNOG00000030155,Bmp8a,22.94033471,2.983810674,0.352129557,8.473616081,2.38e-17,1.12e-16
ENSRNOG00000014851,Col4a4,26.38972432,3.16295251,0.373690298,8.464101218,2.58e-17,1.21e-16
ENSRNOG00000023116,Wbp1l,37.39877725,2.061390882,0.242758652,8.491523852,2.04e-17,1.42e-16
ENSRNOG00000004708,Ing4,50.18916806,-4.433072148,0.522514699,-8.484109933,2.17e-17,1.51e-16
ENSRNOG00000020305,Meis2,36.64920339,10.18731384,1.203800329,8.462627556,2.61e-17,1.81e-16
ENSRNOG00000003059,Optc,22.44064967,3.399738426,0.405506781,8.383924968,5.12e-17,2.38e-16
ENSRNOG00000012109,Brd4,21.93348305,3.348437946,0.397511748,8.423494307,3.65e-17,2.51e-16
ENSRNOG00000002659,Ciita,70.80843179,-2.220530422,0.264845623,-8.384244371,5.11e-17,2.64e-16
ENSRNOG00000004221,Lgr5,36.44298677,-3.546115206,0.423618461,-8.371011972,5.71e-17,3.44e-16
ENSRNOG00000028891,Fzd9,37.50631433,2.198114343,0.262150741,8.384925156,5.08e-17,3.48e-16
ENSRNOG00000013092,Lonrf3,31.62638293,2.830700213,0.337476253,8.387850069,4.95e-17,3.52e-16
ENSRNOG00000002154,Zfp518a,33.89942449,2.581715795,0.308111846,8.379151366,5.33e-17,3.65e-16
ENSRNOG00000015084,Necab2,16.87217998,5.695648236,0.68436166,8.322570601,8.61e-17,4.42e-16
ENSRNOG00000002381,Bmp3,1136.960486,-0.803459916,0.095602094,-8.404208368,4.31e-17,5.11e-16
ENSRNOG00000007331,Rragd,31.58570681,-3.772802196,0.455044283,-8.291066031,1.12e-16,5.73e-16
ENSRNOG00000004067,Nrcam,69.42048058,-2.113427003,0.255483145,-8.272275656,1.31e-16,6.02e-16
ENSRNOG00000027331,Ppef1,26.70169206,2.510843811,0.303397191,8.275764848,1.28e-16,6.51e-16
ENSRNOG00000016378,Map3k8,35.05175772,2.787260186,0.337497332,8.258613992,1.47e-16,7.5e-16
ENSRNOG00000046779,Irgc,43.754164,2.142014682,0.258379967,8.290173214,1.13e-16,7.63e-16
ENSRNOG00000036703,Itgax,47.96661754,-2.545027124,0.30903198,-8.235481414,1.79e-16,8.15e-16
ENSRNOG00000062168,Alox15b,77.31666635,-2.28005049,0.275458374,-8.277295974,1.26e-16,8.49e-16
ENSRNOG00000013663,Tmem86a,70.17599179,-2.025210113,0.245306514,-8.255835043,1.51e-16,8.89e-16
ENSRNOG00000014549,Arhgef26,37.568002,2.556633838,0.310999153,8.220709982,2.02e-16,9.2e-16
ENSRNOG00000053317,Efcab11,40.36509501,-2.540992175,0.309542531,-8.208862816,2.23e-16,1.01e-15
ENSRNOG00000011634,Xkr6,60.83882733,-2.463695169,0.299829616,-8.216984033,2.09e-16,1.22e-15
ENSRNOG00000022256,Cxcl10,33.16289887,-4.524346296,0.551976891,-8.196622661,2.47e-16,1.25e-15
ENSRNOG00000001242,Gstt3,24.67635695,3.453299841,0.420477868,8.212798118,2.16e-16,1.27e-15
ENSRNOG00000017198,Ube2g2,54.16937607,9.79478855,1.192229456,8.215523031,2.11e-16,1.41e-15
ENSRNOG00000018254,Sncaip,26.48822853,-4.080165058,0.501684818,-8.132925123,4.19e-16,1.89e-15
ENSRNOG00000010805,Slc25a14,28.97621168,9.816629809,1.202321703,8.164728111,3.22e-16,2.13e-15
ENSRNOG00000006470,RGD1308005,99.71088328,-4.964918953,0.60890267,-8.153879429,3.52e-16,2.33e-15
ENSRNOG00000026217,Armc2,51.8272934,2.240146441,0.275407564,8.133932149,4.16e-16,2.4e-15
ENSRNOG00000007034,Hipk2,886.3678751,2.349433275,0.289957374,8.102685026,5.38e-16,2.41e-15
ENSRNOG00000011184,Slc13a4,14.91667932,5.54590266,0.684080976,8.10708506,5.18e-16,2.57e-15
ENSRNOG00000012027,Bco1,22.28974532,9.802239676,1.2122489,8.085995933,6.17e-16,2.75e-15
ENSRNOG00000050205,Afmid,45.9949227,-2.248226743,0.278719413,-8.066272519,7.25e-16,3.22e-15
ENSRNOG00000010283,Cd28,40.90111506,-2.606207535,0.323301263,-8.061235232,7.55e-16,3.35e-15
ENSRNOG00000047960,Rab9b,43.93252853,-2.940910094,0.364930527,-8.058821814,7.7e-16,3.42e-15
ENSRNOG00000053410,Adcy10,24.4082038,3.520573592,0.437234626,8.051909393,8.15e-16,3.61e-15
ENSRNOG00000028064,Fhad1,21.06513289,2.993730821,0.373556705,8.014126846,1.11e-15,4.9e-15
