ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000009204,,570.1589358,4.635691583,0.09674483,47.91668527,0.0,0.0,Il17re
ENSRNOG00000009219,,6.508771463,3.080012037,0.697001596,4.418945461,9.92e-06,2.58e-05,Hepacam
ENSRNOG00000009311,,920.0675066,2.3527375,0.066153437,35.56485636,4.899999999999999e-277,3.58e-275,Fstl3
ENSRNOG00000009528,,56.22363123,4.171479861,0.258296398,16.14997305,1.14e-58,1.34e-57,Sdcbp2
ENSRNOG00000009565,,93.57260241,3.285551819,0.185196033,17.74094055,2.03e-70,2.8e-69,Pdk4
ENSRNOG00000009589,,27.03959032,3.767416968,0.382032794,9.861501501,6.11e-23,3.43e-22,Angptl7
ENSRNOG00000009646,,23.6240018,3.334679795,0.368216757,9.056295597,1.35e-19,6.83e-19,Nyx
ENSRNOG00000009736,,2.179315178,5.128364258,1.458530044,3.516118353,0.000437906,0.000988546,A4galt
ENSRNOG00000009779,,46.74924205,3.311013754,0.274800037,12.04881118,1.9700000000000002e-33,1.46e-32,Krt8
ENSRNOG00000009802,,23.46635826,7.925131482,1.598021065,4.959341059,7.07e-07,2e-06,Fam124a
ENSRNOG00000009848,,6.587992266,3.748019727,0.764578464,4.902073368,9.48e-07,2.66e-06,Il18
ENSRNOG00000009892,,151.9150847,6.106674086,0.245614769,24.86281304,1.88e-136,5.2399999999999996e-135,Adamts15
ENSRNOG00000009980,,6191.125178,2.038690824,0.054368328,37.49776542,1e-307,8.61e-306,Plpp1
ENSRNOG00000010047,,76.23212171,3.822047164,0.230419276,16.58735861,8.6e-62,1.05e-60,Ddit4l
ENSRNOG00000010107,,6292.341964,2.153122,0.110818294,19.42930112,4.36e-84,7.13e-83,Palldl1
ENSRNOG00000010205,,90.49105916,4.419088116,0.237787677,18.58417632,4.32e-77,6.45e-76,Mturn
ENSRNOG00000010302,,467.1517596,5.029601687,0.142233563,35.36156724,6.66e-274,4.7800000000000005e-272,Rasl10b
ENSRNOG00000010389,,783.6917055,5.857087239,0.109806115,53.34026482,0.0,0.0,Ndrg2
ENSRNOG00000010478,,265.0003183,11.52768135,1.024735813,11.24941786,2.3300000000000002e-29,1.56e-28,LOC299282
ENSRNOG00000010517,,1544.632734,2.991950119,0.141566394,21.13460711,3.82e-99,7.36e-98,Fam126a
ENSRNOG00000010655,,10.72307926,3.249403318,0.576023005,5.641099902,1.69e-08,5.32e-08,Mttp
ENSRNOG00000010666,,4664.329413,2.94658423,0.043403886,67.88756748,0.0,0.0,Ccn5
ENSRNOG00000010805,,28.97621168,5.291391779,0.433641679,12.2022214,3.02e-34,2.2900000000000002e-33,Fabp4
ENSRNOG00000010832,,993.2869302,2.124539126,0.074427227,28.54518722,3.22e-179,1.28e-177,Pdgfrl
ENSRNOG00000010885,,5.438999352,6.791842517,1.339130417,5.07183052,3.94e-07,1.14e-06,Zyg11a
ENSRNOG00000011068,,2101.292604,2.167733411,0.053521855,40.50183624,0.0,0.0,Papss2
ENSRNOG00000011071,,2254.600706,4.986556445,0.070846526,70.38533421,0.0,0.0,Nt5e
ENSRNOG00000011160,,64.6214582,7.054212739,0.501091576,14.07769174,5.21e-45,4.86e-44,Sv2b
ENSRNOG00000011184,,14.91667932,8.171068013,1.228088037,6.653487182,2.86e-11,1.04e-10,Slc13a4
ENSRNOG00000011263,,321.2301502,3.747847287,0.150667909,24.87488747,1.3899999999999999e-136,3.89e-135,Plac9
ENSRNOG00000011271,,1190.413512,2.648458108,0.208798774,12.68426082,7.230000000000001e-37,5.79e-36,Mcc
ENSRNOG00000011475,,4.817182468,3.251467255,0.748661667,4.343039586,1.41e-05,3.61e-05,Srcin1
ENSRNOG00000011478,,269.6244353,2.516494288,0.103264199,24.36947472,3.6e-131,9.54e-130,Ackr4
ENSRNOG00000011521,,449.1717559,4.705212344,0.117728314,39.96670114,0.0,0.0,Filip1
ENSRNOG00000011557,,8.638700967,8.419853828,1.274812719,6.604777078,3.98e-11,1.45e-10,S100a8
ENSRNOG00000011648,,31232.72447,2.944276313,0.028378215,103.7512856,0.0,0.0,Aqp1
ENSRNOG00000011649,,9.353740399,4.472106502,0.811465905,5.511145291,3.57e-08,1.1e-07,Epb42
ENSRNOG00000011659,,26.11304619,5.404524558,0.496821939,10.87819223,1.4600000000000001e-27,9.350000000000001e-27,Alpk3
ENSRNOG00000011680,,14.22558421,2.287746039,0.504235887,4.537055171,5.7e-06,1.52e-05,Il16
ENSRNOG00000011696,,361.8897554,4.020097977,0.190992698,21.04843809,2.36e-98,4.5e-97,Lifr
ENSRNOG00000011750,,65.91768425,10.38412927,1.18946326,8.730096698,2.54e-18,1.23e-17,Fam180a
ENSRNOG00000011800,,1381.362721,3.107709289,0.059509071,52.2224468,0.0,0.0,F3
ENSRNOG00000011808,,12.81227239,3.193327674,0.481794387,6.627988533,3.4e-11,1.24e-10,Ghrhr
ENSRNOG00000011815,,3014.014209,3.029521869,0.050493997,59.99766381,0.0,0.0,Sgk1
ENSRNOG00000011882,,551.8537,2.070667406,0.108044188,19.16500496,7.25e-82,1.1500000000000001e-80,Gab2
ENSRNOG00000011907,,66.17536973,7.90473714,0.612748353,12.90046248,4.47e-38,3.68e-37,Krt23
ENSRNOG00000011913,,375.249862,4.270460549,0.118569415,36.01654398,4.61e-284,3.5099999999999995e-282,Cp
ENSRNOG00000011946,,97.60324541,3.003608261,0.198416092,15.13792674,9.099999999999999e-52,9.58e-51,Ptn
ENSRNOG00000011971,,1413.693676,2.502279555,0.061594709,40.62491067,0.0,0.0,C1s
ENSRNOG00000012027,,22.28974532,9.802239676,1.2122489,8.085995933,6.17e-16,2.75e-15,Bco1
ENSRNOG00000012036,,498.6901744,2.682923903,0.097425824,27.53811861,6.140000000000001e-167,2.21e-165,Pcsk5
ENSRNOG00000012040,,13.06136608,8.063810121,1.238439316,6.511267863,7.45e-11,2.67e-10,Slc25a48
ENSRNOG00000012060,,157.4491379,5.637977653,0.236721464,23.81692632,2.23e-125,5.58e-124,Gucy1b1
ENSRNOG00000012109,,21.93348305,3.338293223,0.372680172,8.957528405,3.32e-19,1.66e-18,Otulinl
ENSRNOG00000012183,,6080.453761,6.523988171,0.059576694,109.5057107,0.0,0.0,Glrx
ENSRNOG00000012280,,193.6384233,5.31130352,0.176501807,30.09206311,6.15e-199,2.87e-197,Ptx3
ENSRNOG00000012302,,89.06029537,4.597852337,0.272434605,16.87690275,6.650000000000001e-64,8.32e-63,Gucy1a1
ENSRNOG00000012325,,2700.04835,2.261553752,0.053837172,42.00729095,0.0,0.0,Adk
ENSRNOG00000012344,,1.793668988,4.61682501,1.57540253,2.930568488,0.003383424,0.006893939,Slc7a9
ENSRNOG00000012364,,1453.798887,2.965046012,0.125082839,23.70465872,3.2300000000000003e-124,7.850000000000001e-123,Prickle2
ENSRNOG00000012584,,65.46141801,2.139270262,0.18289834,11.69649906,1.3300000000000002e-31,9.44e-31,Aamdc
ENSRNOG00000012663,,25.58000307,2.030367866,0.317383886,6.397198971,1.58e-10,5.6e-10,Mfsd6
ENSRNOG00000012686,,3.439155094,2.570501894,0.954980925,2.691678782,0.007109338,0.013883857,Pomc
ENSRNOG00000012719,,8.751080293,2.93056361,0.561389793,5.220193963,1.79e-07,5.29e-07,Tdrd12
ENSRNOG00000012795,,1189.163411,6.402673739,0.114661535,55.83976984,0.0,0.0,Cables1
ENSRNOG00000012818,,667.4154036,2.92517065,0.126996916,23.03339904,2.16e-117,4.96e-116,Ksr1
ENSRNOG00000012956,,1762.365921,5.987510489,0.089400465,66.97404196,0.0,0.0,Tgm2
ENSRNOG00000012961,,3.489522711,2.68472552,1.163250753,2.307950812,0.021001872,0.038066531,unkown
ENSRNOG00000013017,,317.8230917,4.189914929,0.119484065,35.06672571,2.1700000000000002e-269,1.5199999999999999e-267,Arnt2
ENSRNOG00000013024,,2319.398903,3.735967276,0.06166972,60.58025335,0.0,0.0,Csgalnact1
ENSRNOG00000013042,,5.029471511,5.773418314,1.236975498,4.667366752,3.05e-06,8.27e-06,Htr1b
ENSRNOG00000013116,,3.305821827,5.998217845,1.415925808,4.236251512,2.27e-05,5.75e-05,Spink5
ENSRNOG00000013172,,160.4102563,2.587050348,0.125083817,20.68253448,4.98e-95,9.13e-94,Nr1h3
ENSRNOG00000013179,,353.4223891,2.111185744,0.096842618,21.8001721,2.31e-105,4.7599999999999993e-104,Tinagl1
ENSRNOG00000013279,,12.69939622,2.199909521,0.458139361,4.80183479,1.57e-06,4.35e-06,LOC681458
ENSRNOG00000013309,,10.50238549,2.711889778,0.612008434,4.431131379,9.37e-06,2.45e-05,Pik3ap1
ENSRNOG00000013328,,37.57299351,5.436741506,0.418978196,12.97619199,1.67e-38,1.38e-37,Rbpms
ENSRNOG00000013426,,147.3745759,3.60975623,0.184040535,19.61391944,1.18e-85,1.96e-84,Mrgprf
ENSRNOG00000013541,,26.27146088,4.087958865,0.397872879,10.2745351,9.18e-25,5.44e-24,Sh2d4a
ENSRNOG00000013552,,128.4350868,2.511558522,0.172314755,14.57541187,4.03e-48,3.97e-47,Scd
ENSRNOG00000013555,,13.61044582,5.469155318,0.682467454,8.013796534,1.11e-15,4.91e-15,Ankrd55
ENSRNOG00000013566,,1.546766383,3.813038054,1.701308686,2.241238222,0.025010648,0.044788742,LOC690206
ENSRNOG00000013707,,751.5895116,3.198699294,0.09695362,32.99205621,1.06e-238,6.12e-237,Spata13
ENSRNOG00000013742,,5438.130897,2.092095694,0.054704617,38.24349429,0.0,0.0,Large1
ENSRNOG00000013862,,27.19972878,2.60359572,0.331974578,7.842756325,4.41e-15,1.9e-14,Dusp2
ENSRNOG00000013886,,3.705651964,2.423158992,0.880290726,2.752680361,0.005910958,0.011646859,Fyb1
ENSRNOG00000013963,,7148.346593,2.055612978,0.135270031,15.19636661,3.7399999999999995e-52,3.96e-51,Il6st
ENSRNOG00000014030,,813.8761217,4.424220485,0.10201134,43.3698889,0.0,0.0,Synm
ENSRNOG00000014037,,910.4316417,2.243235986,0.085305379,26.2965361,2.1e-152,6.71e-151,Dcun1d3
ENSRNOG00000014090,,3271.693683,2.030285993,0.042984844,47.23260145,0.0,0.0,Retsat
ENSRNOG00000014149,,86.80271003,2.164309088,0.229981889,9.410780534,4.920000000000001e-21,2.6e-20,Npy1r
ENSRNOG00000014182,,9063.622426,2.548345686,0.179341137,14.20948769,8e-46,7.58e-45,Tns1
ENSRNOG00000014215,,2002.51267,3.203492079,0.090630635,35.34668042,1.1300000000000001e-273,8.06e-272,Klf9
ENSRNOG00000014314,,16.43576339,2.100396255,0.34634877,6.064396453,1.32e-09,4.45e-09,Slc39a4
ENSRNOG00000014378,,36.79413214,7.621672917,0.753424302,10.11604338,4.6899999999999996e-24,2.72e-23,Il1r2
ENSRNOG00000014398,,1917.042424,7.736331509,0.120778661,64.05379413,0.0,0.0,Scara5
ENSRNOG00000014532,,216.6777779,6.854921037,0.273465822,25.06682918,1.14e-138,3.25e-137,Lbp
ENSRNOG00000014549,,37.568002,2.556633838,0.310999153,8.220709982,2.02e-16,9.2e-16,Arhgef26
ENSRNOG00000014684,,9.216683766,2.401894581,0.51265865,4.685173225,2.8e-06,7.61e-06,Npr1
ENSRNOG00000014723,,2.474035876,2.490001653,0.978389635,2.545000034,0.010927773,0.020689148,Cbfa2t3
ENSRNOG00000014851,,26.38972432,3.16295251,0.373690298,8.464101218,2.58e-17,1.21e-16,Col4a4
ENSRNOG00000014867,,70.77250857,3.81059568,0.218386083,17.44889428,3.51e-68,4.69e-67,Synpo2
ENSRNOG00000014907,,12.21739468,3.002552785,0.51972681,5.777175099,7.6e-09,2.44e-08,Aldh8a1
ENSRNOG00000014956,,24.81654415,2.44555883,0.353918088,6.90995717,4.85e-12,1.84e-11,Slc11a1
ENSRNOG00000015033,,5509.823832,2.724491512,0.040564982,67.16363118,0.0,0.0,Mxd4
ENSRNOG00000015035,,2.745632668,5.529801246,1.456245241,3.797300819,0.00014628,0.000345649,Myo7b
ENSRNOG00000015036,,125266.2654,2.003795969,0.03246086,61.72960269,0.0,0.0,Ccn2
ENSRNOG00000015051,,3.223354315,3.701414987,0.974824694,3.79700577,0.000146454,0.000346017,Golga7b
ENSRNOG00000015075,,280.2548071,5.986827214,0.184118067,32.51623976,6.29e-232,3.5199999999999997e-230,Stc1
ENSRNOG00000015078,,5228.651036,2.440583111,0.0707407,34.50040947,7.91e-261,5.31e-259,Ifitm3
ENSRNOG00000015084,,16.87217998,6.845726167,0.903134911,7.579959633,3.46e-14,1.44e-13,Necab2
ENSRNOG00000015156,,1.500341524,4.241252076,1.627326786,2.606269442,0.009153442,0.017565121,Gal
ENSRNOG00000015159,,7.833478489,5.279669249,0.885117577,5.964935493,2.45e-09,8.1e-09,Slc9a3
ENSRNOG00000015184,,7.565284227,2.721916653,0.645721276,4.215312012,2.49e-05,6.3e-05,Clic3
ENSRNOG00000015222,,219.7211243,7.213983537,0.280668022,25.7029051,1.08e-145,3.2500000000000004e-144,unkown
ENSRNOG00000015310,,644.3769131,6.239380931,0.127465591,48.94953137,0.0,0.0,Lrrc32
ENSRNOG00000015354,,540.6900025,2.155163739,0.118420708,18.19921344,5.24e-74,7.54e-73,Aox1
ENSRNOG00000015365,,403.8465781,3.06338115,0.16142838,18.9767199,2.66e-80,4.1100000000000005e-79,Col4a3
ENSRNOG00000015406,,2761.750394,2.665526342,0.049625195,53.71316636,0.0,0.0,Pgm5
ENSRNOG00000015410,,1452.95311,2.681267668,0.066523805,40.30538652,0.0,0.0,Aspn
ENSRNOG00000015411,,9.902628971,5.126330963,0.778074393,6.588484354,4.44e-11,1.61e-10,Apobec1
ENSRNOG00000015505,,4309.548805,4.54879902,0.067460112,67.42946118,0.0,0.0,Mfap5
ENSRNOG00000015566,,12.18886415,2.836258923,0.522690135,5.426272155,5.75e-08,1.75e-07,Atp6v1e2
ENSRNOG00000015577,,168.0890775,2.831267814,0.13701891,20.66333634,7.41e-95,1.35e-93,Lpar6
ENSRNOG00000015654,,353.0695766,2.13687236,0.101556179,21.04128361,2.75e-98,5.22e-97,Ghr
ENSRNOG00000015658,,1680.682546,2.247174495,0.145691133,15.42423653,1.12e-53,1.22e-52,Sorbs1
ENSRNOG00000015695,,136.3627686,2.366531328,0.136919949,17.28405063,6.199999999999999e-67,8.140000000000001e-66,Sult5a1
ENSRNOG00000015724,,1.82996369,2.932445966,1.207437171,2.428653047,0.015155027,0.028093861,Gucy2g
ENSRNOG00000015736,,722.3013314,3.616371253,0.083951658,43.07682933,0.0,0.0,Dhrs3
ENSRNOG00000015880,,913.9645792,5.90271235,0.105953851,55.71022001,0.0,0.0,Dpep1
ENSRNOG00000015904,,2847.047061,3.860116594,0.05640053,68.44113995,0.0,0.0,Wfdc1
ENSRNOG00000015972,,71.16948874,2.567583023,0.199388152,12.87730989,6.04e-38,4.95e-37,Ano5
ENSRNOG00000016021,,1474.010362,4.708829567,0.073928683,63.69421649,0.0,0.0,Lims2
ENSRNOG00000016091,,70.06745564,4.818677663,0.295424453,16.31103183,8.24e-60,9.800000000000001e-59,Tmem169
ENSRNOG00000016099,,875.2059883,2.215451024,0.085649606,25.86644737,1.59e-147,4.8399999999999994e-146,Id4
ENSRNOG00000016281,,2012.600969,3.57072858,0.108974562,32.76662461,1.76e-235,1e-233,Col4a1
ENSRNOG00000016331,,1.027861775,3.760005527,1.618318134,2.323403198,0.020157502,0.036653576,unkown
ENSRNOG00000016351,,1072.534638,2.511846968,0.057135727,43.96280729,0.0,0.0,Frrs1
ENSRNOG00000016366,,778.519073,2.837984392,0.088098212,32.21387051,1.13e-227,6.210000000000001e-226,Colec12
ENSRNOG00000016378,,35.05175772,2.191127567,0.311111182,7.042908427,1.88e-12,7.28e-12,Map3k8
ENSRNOG00000016413,,5.476506992,2.9960534,0.724191809,4.137099267,3.52e-05,8.78e-05,Pstpip1
ENSRNOG00000016494,,676.2888366,3.446807191,0.087959231,39.18641821,0.0,0.0,Tmem204
ENSRNOG00000016538,,3091.209013,4.113440528,0.094203707,43.66537877,0.0,0.0,Itga8
ENSRNOG00000016623,,935.8951267,3.711671595,0.070720989,52.48331015,0.0,0.0,Tmeff2
ENSRNOG00000016625,,9.834924702,2.769389622,0.557245674,4.969782179,6.7e-07,1.9e-06,Slc22a2
ENSRNOG00000016628,,4.634953187,2.864220911,0.803789975,3.563394669,0.00036609,0.000833484,Scgn
ENSRNOG00000016695,,15898.23993,2.096107953,0.026845097,78.08159369,0.0,0.0,Mmp2
ENSRNOG00000016752,,19339.82403,7.90038626,0.061232427,129.0229157,0.0,0.0,Crispld2
ENSRNOG00000016756,,97.09684268,3.569597422,0.183985792,19.40148416,7.5e-84,1.2199999999999999e-82,Ptgir
ENSRNOG00000016769,,3.247707332,5.364117757,1.350451586,3.972091865,7.12e-05,0.000173169,Rab38
ENSRNOG00000016950,,164.8322896,2.521604505,0.136155541,18.52002854,1.42e-76,2.12e-75,Otud1
ENSRNOG00000017048,,1.815018237,6.195793461,2.499304024,2.479007516,0.013174853,0.024636011,Prl8a2
ENSRNOG00000017072,,840.9260066,2.318591844,0.087323822,26.55165327,2.46e-155,8.05e-154,Slc16a14
ENSRNOG00000017073,,474.9929612,2.752029886,0.095254613,28.89130314,1.54e-183,6.27e-182,Ca9
ENSRNOG00000017089,,3.154632831,4.467123065,1.278630634,3.493677491,0.000476416,0.001071721,Prl6a1
ENSRNOG00000017198,,54.16937607,9.233329202,1.036922596,8.9045501,5.36e-19,2.66e-18,Hif3a
ENSRNOG00000017212,,1789.130078,2.138965358,0.047140317,45.37443712,0.0,0.0,Spsb1
ENSRNOG00000017226,,22.00035966,2.547338652,0.39245381,6.490798625,8.54e-11,3.05e-10,Slc2a4
ENSRNOG00000017307,,42223.44299,2.170098526,0.029952579,72.45114125,0.0,0.0,Prss23
ENSRNOG00000017311,,135.2042259,3.054446251,0.173733188,17.58124795,3.4299999999999996e-69,4.65e-68,Me3
ENSRNOG00000017477,,232.0742826,2.783652274,0.115707971,24.05756709,6.96e-128,1.77e-126,Mmp23
ENSRNOG00000017484,,1915.81174,6.299067632,0.091738419,68.663355,0.0,0.0,Gja5
ENSRNOG00000017525,,43.89625478,2.701428005,0.255586941,10.56950717,4.1300000000000004e-26,2.55e-25,Epha1
ENSRNOG00000017625,,23.6195311,5.465983937,0.640297999,8.536625043,1.38e-17,6.54e-17,Htr2b
ENSRNOG00000017684,,180.4963258,2.386777701,0.149665452,15.94741922,2.9700000000000003e-57,3.43e-56,Fbxl22
ENSRNOG00000017693,,38.55557264,3.257446305,0.318838077,10.21661633,1.67e-24,9.809999999999999e-24,Slc2a5
ENSRNOG00000017767,,1308.913328,3.205174741,0.113662682,28.19900679,6.01e-175,2.3000000000000002e-173,Irag1
ENSRNOG00000017783,,7.384993567,4.136250527,0.701608479,5.895382758,3.74e-09,1.22e-08,Sfrp1
ENSRNOG00000017808,,436.9247914,7.51396616,0.219130629,34.28989461,1.1100000000000001e-257,7.35e-256,Klf15
ENSRNOG00000017819,,642.5102213,3.167957822,0.101831304,31.10986204,1.77e-212,8.94e-211,Cd14
ENSRNOG00000017933,,1.227334324,4.998610929,1.943067506,2.572535908,0.010095648,0.019232751,Ccdc3
ENSRNOG00000017959,,238.7249456,3.821289313,0.130391596,29.30625472,8.629999999999999e-189,3.7199999999999997e-187,Cfap100
ENSRNOG00000018126,,745.9993195,2.775497891,0.129210976,21.48035694,2.38e-102,4.75e-101,Abca1
ENSRNOG00000018233,,16861.36549,3.617513683,0.03512928,102.9771653,0.0,0.0,Gas6
ENSRNOG00000018266,,9.10759467,2.104501982,0.546785787,3.848860071,0.000118669,0.000282588,Slc23a3
ENSRNOG00000018282,,5111.485389,3.299291261,0.111820877,29.50514566,2.4699999999999997e-191,1.09e-189,Gda
ENSRNOG00000018338,,589.877958,2.199214647,0.076081393,28.90607771,1e-183,4.1e-182,Vwa1
ENSRNOG00000018346,,32.52175702,8.390528597,1.06228515,7.898565274,2.82e-15,1.23e-14,Agtr1a
ENSRNOG00000018494,,512.1346245,2.932076767,0.095628001,30.66127837,1.8700000000000002e-206,9.16e-205,Ppp1r3c
ENSRNOG00000018644,,40.00455435,4.636516537,0.424831926,10.91376671,9.91e-28,6.350000000000001e-27,Slc6a7
ENSRNOG00000018700,,1.207177838,3.582217539,1.613858138,2.219660734,0.026441806,0.047144633,Mobp
ENSRNOG00000018706,,15.5514562,7.422415816,1.080195575,6.871362918,6.36e-12,2.4e-11,Il15ra
ENSRNOG00000018740,,1008.103448,3.289189225,0.073030008,45.03887255,0.0,0.0,Ugt1a3
ENSRNOG00000018854,,7.423028881,7.248348515,1.306310826,5.548716562,2.88e-08,8.93e-08,Nppc
ENSRNOG00000018859,,354.9020381,2.560848228,0.099922905,25.62824029,7.39e-145,2.2e-143,Pik3ip1
ENSRNOG00000018911,,1845.796082,3.636047233,0.072969832,49.82945891,0.0,0.0,Pfkfb3
ENSRNOG00000018915,,3.015192031,2.519021209,0.986367441,2.553836536,0.010654326,0.020218624,Tagap
ENSRNOG00000018937,,2709.026923,2.521270741,0.065721442,38.36298587,0.0,0.0,Gstm7
ENSRNOG00000018940,,10.54270593,4.838856884,0.696375317,6.948633544,3.69e-12,1.41e-11,Slc28a1
ENSRNOG00000018951,,2612.704824,2.338691547,0.068128569,34.32761899,3.04e-258,2.02e-256,Col4a5
ENSRNOG00000019009,,164.3198062,3.661265081,0.162472159,22.53472287,1.9e-112,4.18e-111,Arrdc2
ENSRNOG00000019058,,2.133926013,4.779404438,1.468624839,3.254339917,0.001136562,0.002453238,Gstm3
ENSRNOG00000019305,,81.08758975,2.500130557,0.232903973,10.73459814,7e-27,4.4e-26,Sh3tc2
ENSRNOG00000019342,,256.303493,7.343987299,0.270473025,27.15238352,2.37e-162,8.29e-161,Sult1a1
ENSRNOG00000019372,,435.518792,2.371977428,0.080455403,29.48189092,4.91e-191,2.16e-189,Pc
ENSRNOG00000019486,,10.55850644,2.043573774,0.555066987,3.681670542,0.000231711,0.00053791,Trpv1
ENSRNOG00000019659,,26.78395362,3.666395169,0.384630867,9.532243719,1.54e-21,8.270000000000001e-21,Aspa
ENSRNOG00000019718,,1.871928532,4.093064228,1.768211027,2.314805283,0.020623591,0.03743907,Galnt15
ENSRNOG00000019721,,994.4404762,2.386243994,0.070234351,33.97545442,5.1300000000000003e-253,3.2600000000000002e-251,Ypel3
ENSRNOG00000019902,,25.03389622,2.147093854,0.32480524,6.610403987,3.83e-11,1.39e-10,Folr1
ENSRNOG00000019926,,1458.471194,3.347220166,0.091449633,36.6017891,2.68e-293,2.2e-291,Ramp1
ENSRNOG00000020025,,679.3460624,2.301733924,0.085926308,26.78730169,4.54e-158,1.54e-156,Slc29a2
ENSRNOG00000020030,,2338.419599,3.094650861,0.073280017,42.23048773,0.0,0.0,Crlf1
ENSRNOG00000020197,,4642.639197,2.124025244,0.054808789,38.75336916,0.0,0.0,Cd248
ENSRNOG00000020246,,8291.225745,2.562490861,0.052560373,48.75328496,0.0,0.0,Myl9
ENSRNOG00000020305,,36.64920339,8.076231033,0.868604811,9.297934954,1.43e-20,7.47e-20,unkown
ENSRNOG00000020349,,125.08005,2.319302916,0.170930984,13.56865125,6.14e-42,5.44e-41,Rab3il1
ENSRNOG00000020425,,1508.168293,2.131488449,0.058711606,36.30437965,1.38e-288,1.0899999999999999e-286,Stim1
ENSRNOG00000020434,,7.899197779,3.588999957,0.699985873,5.127246268,2.94e-07,8.57e-07,Ascl2
ENSRNOG00000020440,,678.9328512,2.120295452,0.098631187,21.49721112,1.65e-102,3.31e-101,Fads2
ENSRNOG00000020456,,6744.189656,2.241352552,0.029029887,77.20844889,0.0,0.0,Nucb2
ENSRNOG00000020562,,255.2632969,2.644056724,0.118891839,22.23917759,1.44e-109,3.08e-108,Slc22a18
ENSRNOG00000020579,,203.0234585,4.581458443,0.159461942,28.73073276,1.58e-181,6.339999999999999e-180,Col7a1
ENSRNOG00000020585,,421.7318142,3.175529091,0.113633356,27.94539552,7.5e-172,2.7999999999999996e-170,Tbxa2r
ENSRNOG00000020621,,11.39828708,3.156753956,0.665951535,4.740215754,2.13e-06,5.86e-06,Dcst1
ENSRNOG00000020733,,1.619779366,4.920835244,1.750800921,2.81061952,0.004944622,0.00984913,Camp
ENSRNOG00000020904,,286.9824581,3.124301374,0.116535105,26.80995879,2.47e-158,8.39e-157,Cdc42ep2
ENSRNOG00000020948,,27.5472477,2.19335935,0.393748708,5.570454725,2.54e-08,7.92e-08,Pth1r
ENSRNOG00000020989,,251.8732426,2.250608506,0.107767044,20.88401456,7.480000000000001e-97,1.4e-95,Tm7sf2
ENSRNOG00000020998,,2.566163566,3.002331882,1.111066352,2.702207548,0.006888075,0.013475727,AABR07006283.1
ENSRNOG00000021086,,103.1745594,4.648145959,0.229412186,20.26111187,2.83e-91,5e-90,Dtx4
ENSRNOG00000021098,,45.82242362,4.629031945,0.320161589,14.45842382,2.22e-47,2.16e-46,Rasgrp2
ENSRNOG00000021198,,2.848170505,2.172040957,0.975355898,2.226921436,0.025952525,0.046324289,unkown
ENSRNOG00000021201,,2283.857522,2.089114911,0.05503332,37.96091037,0.0,0.0,Txnip
ENSRNOG00000021261,,247.432058,5.806863451,0.197224321,29.44293797,1.55e-190,6.789999999999999e-189,Rassf2
ENSRNOG00000021318,,3312.115073,10.77045927,0.228822486,47.06905981,0.0,0.0,Epas1
ENSRNOG00000021323,,338.0335085,4.278644297,0.119127197,35.91660352,1.6799999999999998e-282,1.27e-280,Ca13
ENSRNOG00000021355,,14.69521368,2.316411899,0.452645855,5.117492786,3.1e-07,9.01e-07,Ca6
ENSRNOG00000021384,,464.848431,2.839448673,0.144558813,19.64216931,6.75e-86,1.12e-84,Ankrd44
ENSRNOG00000021403,,15757.8172,2.781997531,0.027933056,99.59517157,0.0,0.0,unkown
ENSRNOG00000021468,,1.670062419,3.7395975,1.567998564,2.384949569,0.017081463,0.031443237,Grm8
ENSRNOG00000021524,,1.694832954,4.062829907,1.613614176,2.517844703,0.011807537,0.022237448,Mrap
ENSRNOG00000021589,,32.90905526,3.65554976,0.345633539,10.57637454,3.84e-26,2.37e-25,Nexmif
ENSRNOG00000021657,,7.839157229,5.205288161,0.944515733,5.511065597,3.57e-08,1.1e-07,Pld6
ENSRNOG00000021714,,3.785388175,3.888864944,1.239502852,3.137439288,0.001704306,0.003608572,Cibar2
ENSRNOG00000021719,,1333.963612,2.947197383,0.087039653,33.86039897,2.55e-251,1.5999999999999998e-249,Slfn5
ENSRNOG00000021840,,582.6625077,3.227597658,0.083147101,38.81792175,0.0,0.0,Cped1
ENSRNOG00000021919,,3706.352936,2.625428438,0.043826323,59.90528721,0.0,0.0,Rhoj
ENSRNOG00000021924,,13.26714759,8.077815798,1.254306058,6.440067596,1.19e-10,4.25e-10,Cyp2c22
ENSRNOG00000022067,,463.3869927,2.212099973,0.127336119,17.37213283,1.34e-67,1.7800000000000002e-66,Tlr5
ENSRNOG00000022081,,1.2953396,5.270140519,2.054942141,2.564617472,0.010328961,0.019633127,Ddi1
ENSRNOG00000022239,,20.28732677,8.67603552,1.213912387,7.1471678,8.86e-13,3.48e-12,Trarg1
ENSRNOG00000022432,,42.68705555,2.079851994,0.33075216,6.28824916,3.21e-10,1.12e-09,Tmem59l
ENSRNOG00000022523,,6432.515906,3.726031154,0.041581187,89.60858093,0.0,0.0,Fkbp5
ENSRNOG00000022636,,257.7146084,2.05208025,0.121758866,16.85364132,9.860000000000001e-64,1.23e-62,Alpk1
ENSRNOG00000022673,,13.18422872,2.438878568,0.566913268,4.302031202,1.69e-05,4.32e-05,Slc22a20
ENSRNOG00000022737,,3.760118376,3.953005297,1.02866564,3.842847612,0.000121615,0.000289308,LOC691970
