ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000045684,unkown,40.60410257,2.402811186,0.286169174,8.396471056,4.6e-17,2.78e-16
ENSRNOG00000045693,unkown,2.537122362,5.096907292,1.58528811,3.215129956,0.001303855,0.003021799
ENSRNOG00000045821,Slc41a3,1505.182208,2.126950071,0.066663847,31.90560068,2.23e-223,1.9399999999999998e-221
ENSRNOG00000046171,Mlxipl,21.49181563,8.212966079,1.21382189,6.766203628,1.32e-11,6.05e-11
ENSRNOG00000046333,Ablim1,454.0843044,7.604941419,0.254652317,29.8640182,5.77e-196,4.3800000000000005e-194
ENSRNOG00000046521,unkown,116.030419,2.792190667,0.212887124,13.11582689,2.6699999999999998e-39,3.18e-38
ENSRNOG00000046658,unkown,149.6587087,4.650444273,0.191800787,24.24622099,7.25e-130,3.2e-128
ENSRNOG00000046763,Adss1,20.01978018,2.34770061,0.440365274,5.33125736,9.75e-08,3.48e-07
ENSRNOG00000046851,Tmem121b,4.961646302,2.322174548,0.932040676,2.491494853,0.012720681,0.025102182
ENSRNOG00000046972,Chrm2,22.5680977,2.98607235,0.417312015,7.155490955,8.34e-13,4.09e-12
ENSRNOG00000047046,Plin4,98.11624853,3.715231343,0.308629966,12.03781795,2.25e-33,2.3400000000000003e-32
ENSRNOG00000047065,unkown,4.419291925,3.200110944,0.926595161,3.45362363,0.000553109,0.001351354
ENSRNOG00000047082,unkown,3.191965523,4.278080396,1.332498859,3.21056965,0.001324722,0.00306536
ENSRNOG00000047158,LOC103689947,165.9140498,2.333119741,0.15221296,15.3279967,4.97e-53,8.19e-52
ENSRNOG00000047218,Clic5,38.62007583,8.132744698,1.193969175,6.811519821,9.66e-12,4.46e-11
ENSRNOG00000047384,unkown,3.348110523,4.3089543,1.336363991,3.224386715,0.001262428,0.002933828
ENSRNOG00000047495,unkown,2.40361755,3.141498358,1.242962972,2.527427147,0.011490166,0.022854236
ENSRNOG00000047605,unkown,3.929467942,2.374627508,0.968885739,2.450884984,0.014250548,0.027824363
ENSRNOG00000047686,Pou3f1,3.657603,2.612639342,0.981757477,2.661186092,0.007786591,0.015981676
ENSRNOG00000047854,unkown,627.5641172,5.390977484,0.139148437,38.74263761,0.0,0.0
ENSRNOG00000047864,unkown,621.8733523,5.459401616,0.139618025,39.10241257,0.0,0.0
ENSRNOG00000048172,unkown,94.74354722,3.763688889,0.219952215,17.11139343,1.22e-65,2.47e-64
ENSRNOG00000048222,Nlrc5,2.163362253,4.406430463,1.507950935,2.922131192,0.003476451,0.007551513
ENSRNOG00000048273,Apod,1.745012857,4.061394635,1.585613512,2.561402639,0.010425046,0.020901869
ENSRNOG00000048433,Tshz2,203.9487962,3.482473272,0.192743045,18.06795818,5.700000000000001e-73,1.29e-71
ENSRNOG00000048651,Nrtn,6.328248665,2.104024983,0.685545293,3.069126145,0.002146859,0.004816536
ENSRNOG00000048703,Alkal1,51.30129459,2.46165864,0.256506565,9.596864086,8.240000000000001e-22,6.0000000000000006e-21
ENSRNOG00000048706,Nox1,220.7376258,3.191135549,0.139840461,22.81982998,2.91e-115,1.1199999999999999e-113
ENSRNOG00000048726,Clec2d,41.97938446,2.396623443,0.265377012,9.03101373,1.7e-19,1.13e-18
ENSRNOG00000048953,unkown,3.605252587,4.68783202,1.354046049,3.462092019,0.000535994,0.001311701
ENSRNOG00000049028,C5ar2,71.75202132,5.701355887,0.372350068,15.31181642,6.38e-53,1.04e-51
ENSRNOG00000049192,unkown,624.8717294,3.010630584,0.106217797,28.34393748,9.94e-177,6.4e-175
ENSRNOG00000049452,Nebl,46.88619179,3.62357599,0.315406228,11.4886,1.5099999999999999e-30,1.44e-29
ENSRNOG00000049491,RT1-DMb,5.959271364,2.231837746,0.873782513,2.554225694,0.010642425,0.021308843
ENSRNOG00000049560,Glul,10788.1351,3.540195368,0.044819405,78.98800409,0.0,0.0
ENSRNOG00000049667,unkown,85.80820416,2.170626145,0.205988447,10.53761108,5.800000000000001e-26,4.83e-25
ENSRNOG00000050123,Gdf5,6.849034332,3.635271274,0.736958365,4.932804143,8.11e-07,2.68e-06
ENSRNOG00000050201,unkown,747.718696,2.314141164,0.079815789,28.99352625,7.940000000000001e-185,5.51e-183
ENSRNOG00000050315,unkown,526.1061263,4.406746895,0.115716761,38.08218307,0.0,0.0
ENSRNOG00000050485,unkown,609.3973009,3.983370279,0.111469901,35.73494065,1.13e-279,1.2499999999999999e-277
ENSRNOG00000050548,unkown,2.107185846,3.945581035,1.516906388,2.601070881,0.009293325,0.018804744
ENSRNOG00000050625,unkown,4.839240062,3.041736001,0.847156508,3.590524269,0.000330013,0.000831565
ENSRNOG00000050869,Cebpd,1778.580404,3.517619041,0.089749366,39.19380361,0.0,0.0
ENSRNOG00000050955,unkown,3.954071184,6.739764775,1.453253131,4.63770876,3.52e-06,1.1e-05
ENSRNOG00000051002,unkown,6.232055903,2.292684123,0.782065522,2.931575499,0.003372474,0.007348121
ENSRNOG00000051114,unkown,1.928177194,3.938781955,1.572925041,2.504112943,0.012275884,0.024285239
ENSRNOG00000051253,unkown,89.31604032,2.890561945,0.217650517,13.28074927,2.99e-40,3.67e-39
ENSRNOG00000051307,unkown,1610.287682,3.236511711,0.058576158,55.25305567,0.0,0.0
ENSRNOG00000052121,unkown,6.291923012,2.020960823,0.640424836,3.155656542,0.001601373,0.003663051
ENSRNOG00000052150,unkown,104.2030089,2.778635677,0.188599077,14.733029,3.96e-49,5.92e-48
ENSRNOG00000052564,Gpx3,12784.56263,3.920712801,0.058654426,66.84427925,0.0,0.0
ENSRNOG00000052569,unkown,12.36625599,2.043549724,0.48896789,4.179312723,2.92e-05,8.32e-05
ENSRNOG00000052587,unkown,80.56627831,2.768957292,0.235228498,11.7713513,5.480000000000001e-32,5.45e-31
ENSRNOG00000052651,unkown,5.472437003,4.102455792,0.900530045,4.555601242,5.22e-06,1.6e-05
ENSRNOG00000052758,Cyria,3.850945369,2.318694377,0.903935889,2.565109325,0.01031433,0.020700919
ENSRNOG00000052902,unkown,19.53773469,2.024195962,0.411118554,4.923630765,8.5e-07,2.8e-06
ENSRNOG00000053015,Cfap119,45.14181551,2.099049304,0.241060293,8.7075697,3.1e-18,1.97e-17
ENSRNOG00000053086,Selenop,298.827725,6.930849209,0.257717223,26.89323251,2.64e-159,1.49e-157
ENSRNOG00000053260,unkown,20.40811587,3.069579675,0.48038458,6.389838061,1.66e-10,7.13e-10
ENSRNOG00000053397,Fmr1nb,4.263309626,2.156192773,0.958173141,2.25031644,0.024428865,0.045297578
ENSRNOG00000053400,Cfi,6.088324747,3.633503879,0.817922343,4.44235802,8.9e-06,2.67e-05
ENSRNOG00000053410,Adcy10,24.4082038,2.850549548,0.430077341,6.627992867,3.4e-11,1.52e-10
ENSRNOG00000053433,unkown,1.479332647,3.993042293,1.758755096,2.270379941,0.02318454,0.043161493
ENSRNOG00000053448,Psme3,111.5290289,2.290899281,0.22874947,10.01488345,1.3099999999999999e-23,1.01e-22
ENSRNOG00000053691,Lama5,2057.431239,4.236696475,0.123882069,34.19943258,2.47e-256,2.55e-254
ENSRNOG00000053789,AC111369.1,3.109993751,3.395557633,1.344944979,2.524681445,0.011580321,0.023010365
ENSRNOG00000053812,unkown,165.9140498,2.333119741,0.15221296,15.3279967,4.97e-53,8.19e-52
ENSRNOG00000054047,U2,59.1504008,2.778282388,0.24551126,11.31631351,1.0900000000000001e-29,1.01e-28
ENSRNOG00000054073,unkown,6.510060146,2.831485985,0.999320235,2.833412039,0.004605398,0.009782478
ENSRNOG00000054080,Cgnl1,15.31241075,2.270890561,0.513071752,4.426068192,9.6e-06,2.87e-05
ENSRNOG00000054136,unkown,20.32904388,3.00804453,0.497217379,6.049757422,1.45e-09,5.92e-09
ENSRNOG00000054458,Kcnmb4,74.45498828,3.412160001,0.23650717,14.42730044,3.4800000000000003e-47,4.99e-46
ENSRNOG00000054861,unkown,7.717193159,5.601023488,1.131322405,4.950864109,7.39e-07,2.45e-06
ENSRNOG00000055178,unkown,4.388917338,2.627701901,1.052759254,2.496014061,0.012559762,0.02479841
ENSRNOG00000055283,AABR07036463.1,1.835663124,5.072445228,1.631444727,3.109173817,0.001876113,0.004248823
ENSRNOG00000055367,unkown,2.135745535,2.614923649,1.17244345,2.230319636,0.02572623,0.04744075
ENSRNOG00000055450,Ckmt2,27.85582714,3.106510643,0.350566615,8.861398981,7.9e-19,5.12e-18
ENSRNOG00000055580,unkown,6.992816553,2.320963573,0.85639518,2.710154875,0.00672518,0.013946602
ENSRNOG00000055633,unkown,1.36979218,3.432133178,1.525552028,2.249764751,0.024463883,0.045343576
ENSRNOG00000055642,unkown,1.517312418,3.802566576,1.655616967,2.296767098,0.021632059,0.040500542
ENSRNOG00000055666,unkown,1.868493875,4.082704351,1.540335017,2.650530117,0.008036556,0.016458585
ENSRNOG00000055765,unkown,706.3174967,3.569241978,0.090546718,39.4187889,0.0,0.0
ENSRNOG00000055936,Trnp1,72.08387702,3.449617457,0.231943236,14.87267969,4.96e-50,7.59e-49
ENSRNOG00000055966,LOC689800,259.301984,2.087158692,0.139285415,14.98476122,9.24e-51,1.44e-49
ENSRNOG00000056135,Tsc22d3,7421.822271,4.166756105,0.052765185,78.96790417,0.0,0.0
ENSRNOG00000056153,Tent5b,965.6281874,5.323521085,0.10757162,49.48815562,0.0,0.0
ENSRNOG00000056471,LOC102552073,71.14279804,6.347225956,0.43327521,14.64940946,1.3599999999999999e-48,2.0100000000000002e-47
ENSRNOG00000056580,En1,54.33268108,2.921406329,0.270823316,10.78713004,3.9600000000000006e-27,3.4e-26
ENSRNOG00000056772,Col4a6,6.408482726,2.168692801,0.871819047,2.487549231,0.012862665,0.025348569
ENSRNOG00000057078,Ddit4,1066.578503,2.40480513,0.090326113,26.62358716,3.62e-156,1.97e-154
ENSRNOG00000057308,unkown,6.098581014,7.373082157,1.339920317,5.502627329,3.74e-08,1.38e-07
ENSRNOG00000057347,Cebpb,2009.95119,2.529854841,0.282554531,8.953510066,3.44e-19,2.27e-18
ENSRNOG00000057519,unkown,3.623681694,6.594281287,1.4537991,4.535895839,5.74e-06,1.75e-05
ENSRNOG00000057665,LOC120093305,3.976686142,3.068259742,1.205432682,2.545359676,0.010916523,0.021818306
ENSRNOG00000057713,Cav2,2234.732351,2.451718574,0.050287633,48.7539073,0.0,0.0
ENSRNOG00000057865,Prss16,63.91912579,6.52236312,0.496832614,13.12788841,2.28e-39,2.72e-38
ENSRNOG00000057880,Myh11,2685.285352,3.547186236,0.075329378,47.08901551,0.0,0.0
ENSRNOG00000058006,Sncg,1629.304854,4.825478843,0.100955117,47.79825906,0.0,0.0
ENSRNOG00000058072,unkown,2.207178198,5.701572176,1.56690202,3.638754755,0.00027396,0.000698746
ENSRNOG00000058186,Errfi1,16553.04349,2.70696785,0.043764326,61.85329668,0.0,0.0
ENSRNOG00000058275,Spef2,2.346644254,4.642808678,1.478899144,3.139368019,0.001693127,0.003858521
ENSRNOG00000058375,unkown,4.897220848,2.546996449,0.766264095,3.323914647,0.000887634,0.002109184
ENSRNOG00000058422,Lilrb3a,22.55948678,2.595536731,0.435392495,5.961372236,2.5e-09,1e-08
ENSRNOG00000058446,unkown,5.692882178,3.294082339,0.880396479,3.741589632,0.00018286,0.000476914
ENSRNOG00000058571,unkown,33.70797563,7.462841926,1.753411955,4.256182869,2.08e-05,6e-05
ENSRNOG00000058847,unkown,8.239683922,3.163343862,0.694611172,4.554121769,5.26e-06,1.61e-05
ENSRNOG00000058956,unkown,30.44196433,2.193531503,0.315266568,6.95770413,3.46e-12,1.64e-11
ENSRNOG00000059093,unkown,16.0867519,2.336326161,0.464460837,5.030189791,4.9e-07,1.65e-06
ENSRNOG00000059097,Ddx60,2.161329845,4.801580801,1.504894243,3.190643345,0.001419564,0.003269065
ENSRNOG00000059140,Myo1g,5.763960079,2.106005889,0.707083257,2.978441177,0.002897186,0.006374312
ENSRNOG00000059166,Ldb3,509.5906918,2.246770664,0.103100233,21.79210067,2.76e-105,9.309999999999999e-104
ENSRNOG00000059322,N4bp2l1,29.95559164,3.276053905,0.380976415,8.599098995,8.03e-18,5.02e-17
ENSRNOG00000059375,unkown,5.145663054,7.138212468,1.404608226,5.081995348,3.73e-07,1.27e-06
ENSRNOG00000059487,unkown,135.3490315,3.315323864,0.17583948,18.85426335,2.71e-79,6.74e-78
ENSRNOG00000059500,Cdkn1c,320.6849812,7.127721959,0.265205116,26.87626117,4.16e-159,2.34e-157
ENSRNOG00000059750,C2H1orf54,123.9978809,2.005343615,0.178405549,11.24036573,2.58e-29,2.37e-28
ENSRNOG00000059897,Gjb5,7.487091549,4.269734912,0.966001071,4.420010536,9.87e-06,2.94e-05
ENSRNOG00000060087,Adra1b,230.495533,5.035417298,0.186021898,27.06894916,2.29e-161,1.31e-159
ENSRNOG00000060166,unkown,1.835830047,5.152131432,1.564345812,3.293473471,0.000989577,0.002335796
ENSRNOG00000060237,Inhbb,63.55532627,5.244443274,0.359481957,14.58889151,3.31e-48,4.860000000000001e-47
ENSRNOG00000060829,unkown,36.12795777,4.338368243,0.398736599,10.88028603,1.43e-27,1.25e-26
ENSRNOG00000060867,Rln1,4.067677709,2.998893563,0.953792825,3.144177105,0.001665546,0.003798591
ENSRNOG00000060899,unkown,223.8579784,5.007145194,0.193344167,25.89757566,7.09e-148,3.5399999999999997e-146
ENSRNOG00000061122,unkown,9.11542671,2.306991157,0.527376588,4.374466384,1.22e-05,3.6e-05
ENSRNOG00000061272,unkown,200.7070523,2.630143863,0.127008914,20.70834078,2.9099999999999997e-95,8.95e-94
ENSRNOG00000061273,unkown,28.01510447,2.57821663,0.369548036,6.976675235,3.02e-12,1.44e-11
ENSRNOG00000061347,unkown,5.566497964,2.807848663,0.938395375,2.992180842,0.002769921,0.006120844
ENSRNOG00000061373,Loxl3,3162.567627,2.211597005,0.042807766,51.6634531,0.0,0.0
ENSRNOG00000061429,Rph3al,2.596943678,2.824252769,1.277944284,2.209996792,0.027105385,0.049759813
ENSRNOG00000061442,unkown,271.2907548,2.318744834,0.14923255,15.53779544,1.92e-54,3.26e-53
ENSRNOG00000061610,unkown,4.335122052,5.696536012,1.370431947,4.156744903,3.23e-05,9.15e-05
ENSRNOG00000061661,unkown,6.893408221,2.418515127,0.813617657,2.972545036,0.002953419,0.006490387
ENSRNOG00000061768,Slc43a3,9.25388412,5.942517738,1.112004983,5.343966826,9.09e-08,3.25e-07
ENSRNOG00000061785,unkown,6.234499225,2.033185946,0.655295374,3.10270151,0.001917629,0.004336211
ENSRNOG00000061857,Mgst2,865.4102421,2.121704742,0.137912294,15.38444959,2.08e-53,3.47e-52
ENSRNOG00000062088,unkown,6.915084348,4.480134667,0.932857681,4.802591819,1.57e-06,5.03e-06
ENSRNOG00000062101,Ace,81.45250922,2.780089252,0.194073453,14.32493323,1.53e-46,2.15e-45
ENSRNOG00000062125,unkown,6.611826787,5.534583931,1.142952311,4.842357706,1.28e-06,4.16e-06
ENSRNOG00000062131,unkown,3.273371236,4.337456226,1.233720589,3.515752486,0.00043851,0.001086608
ENSRNOG00000062276,Ggt5,55.3242123,3.108105968,0.269088681,11.55048946,7.3400000000000005e-31,7.07e-30
ENSRNOG00000000201,Gsta5,57.82688652,2.358407539,0.221016319,10.6707394,1.4e-26,1.45e-25
ENSRNOG00000000239,Ccl7,65.31919826,3.598778462,0.300690543,11.96837928,5.2e-33,6.580000000000001e-32
ENSRNOG00000000345,unkown,6.645520091,5.405357527,1.300809274,4.155380526,3.25e-05,9.89e-05
ENSRNOG00000000479,Kifc1,1155.725275,2.743788609,0.072207691,37.99856474,0.0,0.0
ENSRNOG00000000488,Hmga1,10308.367,2.567522952,0.071225048,36.04803396,1.48e-284,3.88e-282
ENSRNOG00000000632,Cdk1,1822.990187,2.398760656,0.100057866,23.97373393,5.23e-127,3.21e-125
ENSRNOG00000000787,unkown,31.34428796,2.447861338,0.377436209,6.485496835,8.84e-11,4.37e-10
ENSRNOG00000001349,Mcm7,2141.55924,2.068737587,0.078602841,26.31886535,1.17e-152,9.76e-151
ENSRNOG00000001514,Cdca7,416.7872988,2.170720095,0.098682764,21.99695276,3.08e-107,1.41e-105
ENSRNOG00000001628,Pcp4,6.927456124,6.422490248,1.261337878,5.091807961,3.55e-07,1.31e-06
ENSRNOG00000001692,Chaf1b,313.3908358,2.016073706,0.10521303,19.1618254,7.709999999999999e-82,2.5600000000000003e-80
ENSRNOG00000001714,Atp13a4,21.93520178,6.77340517,0.904197705,7.491066536,6.83e-14,4.11e-13
ENSRNOG00000001926,Cldn1,91.4188346,2.54614681,0.899093351,2.831904837,0.004627162,0.010449286
ENSRNOG00000001963,Mx2,21.18160535,2.018845973,0.449391949,4.492394623,7.04e-06,2.29e-05
ENSRNOG00000002158,Ibsp,17.28328296,3.227752987,0.502315604,6.425747002,1.31e-10,6.41e-10
ENSRNOG00000002167,Dmp1,26.51251943,5.906775999,0.630331119,9.370909705,7.19e-21,6.01e-20
ENSRNOG00000002331,Aldh3a1,11.91267551,3.73849653,0.64130518,5.829512445,5.56e-09,2.4e-08
ENSRNOG00000002471,Polq,180.3072867,2.51851762,0.183373163,13.73438501,6.3200000000000004e-43,1.03e-41
ENSRNOG00000002616,Slc5a10,1.180165873,4.122309478,1.62119649,2.542757465,0.010998154,0.023073069
ENSRNOG00000002711,Nuf2,822.0820482,2.69832271,0.084390191,31.97436438,2.48e-224,4.17e-222
ENSRNOG00000002754,Areg,32.61741462,2.829794063,0.3218677,8.791792592,1.47e-18,1.12e-17
ENSRNOG00000002771,Ereg,173.7577741,2.010965443,0.181065631,11.10627915,1.17e-28,1.2900000000000002e-27
ENSRNOG00000002827,Rbfox1,370.5153946,2.251403778,0.102204624,22.02839453,1.54e-107,7.05e-106
ENSRNOG00000002905,Ccdc103,3.33271404,2.805578978,1.053263554,2.663700806,0.007728627,0.0167225
ENSRNOG00000003208,Ercc6l,348.5706493,2.350806751,0.105595762,22.26232103,8.570000000000001e-110,4.02e-108
ENSRNOG00000003388,Cenpf,1928.561739,2.848577678,0.093501594,30.46555192,7.459999999999999e-204,1.03e-201
ENSRNOG00000003457,Bicdl2,61.83692459,2.791469634,0.243852028,11.4473915,2.4199999999999997e-30,2.82e-29
ENSRNOG00000003468,Capn8,3.30176563,2.179444687,0.966968297,2.253894666,0.024202795,0.047131616
ENSRNOG00000003675,unkown,1.625210435,4.753534413,1.83640093,2.588505776,0.009639333,0.020452869
ENSRNOG00000003741,Nptx1,11.62667926,2.39777855,0.461929255,5.190791713,2.09e-07,7.91e-07
ENSRNOG00000003802,Pttg1,520.0379267,2.608438836,0.128730677,20.26276025,2.74e-91,1.02e-89
ENSRNOG00000003984,Apln,148.0845501,4.508133199,0.195469132,23.06314636,1.0900000000000001e-117,5.82e-116
ENSRNOG00000004195,Dtl,488.2842168,2.044452822,0.12994551,15.73315477,8.96e-56,1.92e-54
ENSRNOG00000004216,Lrr1,37.86381887,2.589612831,0.314369554,8.237479737,1.76e-16,1.22e-15
ENSRNOG00000004242,Pole2,198.8990931,2.138722895,0.13010179,16.438843,1.01e-60,2.3600000000000003e-59
ENSRNOG00000004479,Aurka,670.5355305,2.649796912,0.105549768,25.10471556,4.42e-139,3.21e-137
ENSRNOG00000004487,Nek2,417.5498326,3.065373358,0.110021446,27.86159852,7.79e-171,7.940000000000001e-169
ENSRNOG00000004498,Scin,123.8215538,7.118543061,0.604933391,11.76748245,5.740000000000001e-32,7.0300000000000006e-31
ENSRNOG00000004537,Rxrg,7.945333736,2.455015148,0.701210758,3.501108788,0.000463327,0.001223618
ENSRNOG00000004666,Prr5l,27.34722729,2.232527413,0.355188606,6.285470245,3.27e-10,1.55e-09
ENSRNOG00000004682,Parpbp,137.5505048,2.860519671,0.185612282,15.41126284,1.37e-53,2.8399999999999997e-52
ENSRNOG00000004882,Capn6,1.431796257,4.921752069,1.636099594,3.00822278,0.002627804,0.006198424
ENSRNOG00000004921,Nusap1,858.7533889,2.770764233,0.104233792,26.58220692,1.0900000000000001e-155,9.490000000000001e-154
ENSRNOG00000005037,Kif18a,307.58022,2.179273234,0.118571426,18.37941317,1.92e-75,5.73e-74
ENSRNOG00000005038,Ube2t,335.1571033,2.646042997,0.151540645,17.46094591,2.84e-68,7.52e-67
ENSRNOG00000005115,Asf1b,486.4069713,2.443480635,0.115146611,21.22060398,6.16e-100,2.58e-98
ENSRNOG00000005132,Slc52a3,1.668140385,4.54462855,1.588967475,2.860114269,0.004234884,0.009633915
ENSRNOG00000005390,Nup210,45.29715769,2.234362917,0.260651845,8.572212171,1.02e-17,7.45e-17
ENSRNOG00000005410,Cdca7l,164.2272406,2.124215199,0.139247105,15.25500443,1.52e-52,3.08e-51
ENSRNOG00000005659,Aurkb,885.2730269,2.429138653,0.082436616,29.46674388,7.68e-191,9.709999999999999e-189
ENSRNOG00000005758,Btbd11,58.78967017,2.254805629,0.224427335,10.04692959,9.48e-24,8.859999999999999e-23
ENSRNOG00000005936,Foxm1,615.8562226,2.066708376,0.086457131,23.90442938,2.75e-126,1.6800000000000002e-124
ENSRNOG00000005944,Slurp1,12.47372658,2.425086666,0.470592031,5.153267598,2.56e-07,9.59e-07
ENSRNOG00000006086,Lynx1,23.6755195,2.221985532,0.353244327,6.290222844,3.17e-10,1.5e-09
ENSRNOG00000006093,LRRTM1,1.531673287,5.0238552,1.607426841,3.125402085,0.001775622,0.004299135
ENSRNOG00000006198,Prr11,265.7500416,2.225613941,0.150185258,14.81912385,1.1e-49,2.09e-48
ENSRNOG00000006320,unkown,9.784686765,2.145152474,0.524210466,4.092158805,4.27e-05,0.000128532
ENSRNOG00000006353,Large2,12.0646237,2.047317389,0.513763952,3.984937797,6.75e-05,0.000198481
ENSRNOG00000006645,unkown,63.96708038,2.877979264,0.222989309,12.90635537,4.14e-38,6.01e-37
ENSRNOG00000006715,unkown,17.5039628,3.836001362,0.602392671,6.367941621,1.92e-10,9.25e-10
ENSRNOG00000006731,Spc25,626.1816398,2.402030138,0.105177082,22.83796134,1.92e-115,1.0099999999999999e-113
ENSRNOG00000006996,Mms22l,682.3803743,2.028214318,0.087265333,23.24192503,1.72e-119,9.56e-118
ENSRNOG00000007159,Ccl2,221.7403973,3.538578904,0.184475974,19.18178738,5.25e-82,1.75e-80
ENSRNOG00000007221,Dut,1336.299263,2.175761726,0.102163374,21.29688598,1.21e-100,5.09e-99
ENSRNOG00000007271,Map3k9,24.96962316,2.201522891,0.347138713,6.341911202,2.27e-10,1.09e-09
ENSRNOG00000007483,Ccnf,808.0455406,2.490354751,0.081717016,30.47535109,5.53e-204,7.72e-202
ENSRNOG00000007690,Cmpk2,11.0411422,2.735061155,0.619605132,4.414200292,1.01e-05,3.25e-05
ENSRNOG00000007805,Mybl2,1271.18165,2.112332935,0.075796286,27.86855445,6.42e-171,6.58e-169
ENSRNOG00000007830,Apold1,80.38778084,3.135705942,0.22258321,14.0877919,4.51e-45,7.68e-44
ENSRNOG00000007906,Bub1b,788.8284216,2.641236845,0.090313584,29.24517814,5.17e-188,6.35e-186
ENSRNOG00000008040,Pimreg,705.804616,2.783774078,0.097508943,28.54891029,2.9000000000000002e-179,3.34e-177
ENSRNOG00000008091,Gins1,298.8008965,2.479029622,0.124722837,19.8763088,6.53e-88,2.33e-86
ENSRNOG00000008100,Rgs20,7.307555987,2.266344107,0.62539863,3.623839258,0.000290262,0.000787885
ENSRNOG00000008115,Arhgap11a,1714.48939,2.505751164,0.065967495,37.98463404,0.0,0.0
ENSRNOG00000008165,Tpx2,2349.014052,2.313388103,0.056811146,40.72067341,0.0,0.0
ENSRNOG00000008223,Cnr1,103.3638325,5.186033603,0.271089896,19.13030945,1.41e-81,4.62e-80
ENSRNOG00000008450,unkown,3073.740992,2.718710436,0.084808851,32.05691878,1.7599999999999998e-225,2.9800000000000002e-223
ENSRNOG00000008478,Mmp13,2.474160944,3.15382773,1.161401126,2.715537001,0.006616838,0.014529352
ENSRNOG00000008596,Ttll9,10.90007595,3.022317484,0.595588828,5.074503314,3.89e-07,1.43e-06
ENSRNOG00000008806,Clip4,67.85986686,2.28617699,0.263742037,8.668231321,4.39e-18,3.28e-17
ENSRNOG00000008816,Gpnmb,799.1136567,2.852380768,0.081452876,35.01878514,1.1599999999999999e-268,2.62e-266
ENSRNOG00000008911,Draxin,120.2567958,3.130297945,0.210824622,14.84787644,7.18e-50,1.3699999999999998e-48
ENSRNOG00000009074,AABR07017902.1,7.799266788,3.265149902,0.815465237,4.004033223,6.23e-05,0.000183863
ENSRNOG00000009334,Knstrn,819.2930067,2.47144532,0.098601676,25.06494234,1.2e-138,8.62e-137
ENSRNOG00000009339,Cenpe,1544.069922,2.219116088,0.077989616,28.45399436,4.35e-178,4.92e-176
ENSRNOG00000009503,Depdc1,377.9673637,2.435511309,0.116963796,20.82277922,2.69e-96,1.06e-94
ENSRNOG00000009572,Hgfac,4.403571593,2.524450671,0.92634388,2.725176604,0.00642671,0.01413517
ENSRNOG00000009691,Lrrn2,24.74925819,2.925639642,0.35310685,8.285423062,1.18e-16,8.21e-16
ENSRNOG00000009768,unkown,4.094180188,4.137394067,1.305024673,3.170356968,0.001522518,0.00371856
ENSRNOG00000009785,Cdkn3,1233.263122,2.011298205,0.089881431,22.37723844,6.56e-111,3.14e-109
ENSRNOG00000009797,Aqp3,5.966395406,2.131203194,0.760894194,2.800919248,0.005095727,0.011409209
ENSRNOG00000009822,Tlr2,58.7022152,3.91724782,0.302666639,12.94244993,2.59e-38,3.770000000000001e-37
ENSRNOG00000009970,Gsdme,20.86757184,2.19320112,0.405200191,5.412635945,6.21e-08,2.45e-07
ENSRNOG00000010359,Bik,2.419504666,4.220511445,1.465368639,2.880170444,0.003974602,0.009093058
ENSRNOG00000010459,Fbxo43,3.010629253,4.733815474,1.363646938,3.471437762,0.000517679,0.001359085
ENSRNOG00000010598,unkown,12.84477898,4.327417348,0.653471145,6.622201124,3.54e-11,1.8e-10
ENSRNOG00000010701,Depdc1b,139.8151553,3.516424148,0.206118644,17.06019449,2.94e-65,7.43e-64
ENSRNOG00000010721,Dlgap5,1241.122119,2.540430376,0.064039734,39.66959592,0.0,0.0
ENSRNOG00000010797,Esm1,7126.915514,2.125806388,0.048952552,43.42585429,0.0,0.0
ENSRNOG00000010805,Fabp4,28.97621168,4.52523803,1.253562977,3.60990083,0.000306314,0.000828028
ENSRNOG00000010883,Pard6b,120.8213244,2.473117298,0.188108842,13.14726768,1.76e-39,2.64e-38
ENSRNOG00000010997,Ednrb,9.60918925,4.275484423,0.754527575,5.66643893,1.46e-08,6.08e-08
ENSRNOG00000011108,Tsga13,2.49649825,4.51946172,1.401291604,3.225211445,0.001258797,0.003111321
ENSRNOG00000011150,Arsb,1597.858389,2.025480384,0.04728573,42.834918,0.0,0.0
ENSRNOG00000011500,Pou2af1,2.454928549,4.785316969,1.557832566,3.071778748,0.002127874,0.005088675
ENSRNOG00000011646,Rem2,131.0183382,4.119122387,0.212467247,19.38709347,9.919999999999999e-84,3.39e-82
ENSRNOG00000011672,Tph1,4.134044653,5.261316884,1.524985429,3.450076823,0.000560427,0.001464197
ENSRNOG00000011688,Neil3,51.15059213,2.928061876,0.268643944,10.89941516,1.16e-27,1.2400000000000001e-26
ENSRNOG00000011777,Spag5,1045.496436,2.361428996,0.07676607,30.76136375,8.620000000000001e-208,1.25e-205
ENSRNOG00000011820,Acp3,1.994363043,3.083743729,1.238547928,2.489805731,0.012781294,0.026442265
ENSRNOG00000011901,Rrad,488.2020959,2.442321597,0.107475449,22.72446055,2.57e-114,1.31e-112
ENSRNOG00000012051,Ncaph,699.740067,2.676932894,0.088952899,30.09382422,5.84e-199,7.769999999999999e-197
