ENSEMBL ID,Gene names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene Symbols
ENSRNOG00000027742,Adamtsl2,181.9586586,4.983184648,0.195641562,25.47099192,4.13e-143,1.7e-141,
ENSRNOG00000027770,Trpm3,71.60079024,4.924177242,0.282293494,17.443467,3.86e-68,6.39e-67,
ENSRNOG00000028064,Fhad1,21.06513289,2.924660072,0.377954014,7.738137352,1.01e-14,4.68e-14,
ENSRNOG00000028330,AABR07067600.1,182.7529678,2.178611502,0.143725761,15.1581142,6.7e-52,8.46e-51,
ENSRNOG00000028390,Hhipl1,547.3161422,3.216455796,0.087713236,36.67013028,2.19e-294,2.41e-292,
ENSRNOG00000028426,Mcf2l,384.2667364,2.288417371,0.106594975,21.46834188,3.08e-102,8.03e-101,
ENSRNOG00000028436,Rprml,18.88006538,2.756661413,0.479232174,5.752246116,8.81e-09,2.98e-08,
ENSRNOG00000028598,Edar,29.19058787,5.351245436,0.484328449,11.04879436,2.22e-28,1.65e-27,
ENSRNOG00000028622,Pnpla1,3.592752497,2.930248058,1.01567871,2.885014748,0.003913953,0.007927595,
ENSRNOG00000028668,Slc28a2,478.3941597,4.722765289,0.110937684,42.57133496,0.0,0.0,
ENSRNOG00000029047,Cubn,74.989621,3.120764523,0.213844473,14.59361787,3.08e-48,3.63e-47,
ENSRNOG00000029292,unkown,4.587667393,3.375399183,0.851852186,3.962423572,7.42e-05,0.000184152,
ENSRNOG00000029342,Scn7a,25.02903516,3.424194195,0.402732746,8.502398249,1.86e-17,9.76e-17,
ENSRNOG00000029598,Robo2,243.7502196,5.335858815,0.16446222,32.4442831,6.52e-231,5.299999999999999e-229,
ENSRNOG00000029980,Zbtb16,287.2514879,11.49682371,1.024116707,11.22608744,3.04e-29,2.31e-28,
ENSRNOG00000030111,Cyp11b2,449.6320272,2.225292869,0.18603408,11.96174843,5.6400000000000004e-33,4.73e-32,
ENSRNOG00000031163,Nfkbiz,298.4681339,2.201377943,0.108165833,20.35187905,4.4699999999999996e-92,1.02e-90,
ENSRNOG00000031710,unkown,4.637711888,2.808768158,0.782586346,3.589084034,0.000331842,0.000769439,
ENSRNOG00000031716,Ecm2,53.82215982,3.26555504,0.280670392,11.63483976,2.74e-31,2.2000000000000002e-30,
ENSRNOG00000031971,Prss42,4.532569772,5.369225855,1.235510852,4.345753698,1.39e-05,3.69e-05,
ENSRNOG00000032004,Cyp2b21,1.773961993,2.778027674,1.239548436,2.24116105,0.025015645,0.044263497,
ENSRNOG00000032447,Zfp641,38.26707605,2.217662004,0.254479668,8.714495813,2.92e-18,1.59e-17,
ENSRNOG00000032973,Il13ra2,6.224576773,2.838908259,0.710581542,3.995189985,6.46e-05,0.00016115,
ENSRNOG00000033352,S100a7a,19.39737136,5.302692465,0.631016108,8.403418542,4.34e-17,2.25e-16,
ENSRNOG00000033389,Susd2,401.7324474,3.683817335,0.099861382,36.8893085,6.86e-298,7.76e-296,
ENSRNOG00000033402,Gsta6,30.90060762,2.559738827,0.305723095,8.372736219,5.63e-17,2.91e-16,
ENSRNOG00000033433,Csrnp1,847.3802803,2.005868076,0.064592993,31.05395781,1.01e-211,7.090000000000002e-210,
ENSRNOG00000033579,Glt8d2,119.132247,2.8093044,0.184550111,15.22244765,2.51e-52,3.2e-51,
ENSRNOG00000033733,Ccdc81,7.323548069,3.852477611,0.83626835,4.606748075,4.09e-06,1.14e-05,
ENSRNOG00000033740,Lurap1l,718.8479788,2.798945573,0.100012418,27.98598029,2.41e-172,1.2499999999999998e-170,
ENSRNOG00000033893,Cacna1h,58.66057351,2.733275524,0.233441092,11.70863063,1.15e-31,9.32e-31,
ENSRNOG00000036484,unkown,38.08151229,3.782846554,0.302456504,12.50707626,6.83e-36,6.19e-35,
ENSRNOG00000037076,LOC689757,37.14260297,2.798186926,0.289987794,9.64932656,4.95e-22,3.0600000000000007e-21,
ENSRNOG00000037549,AABR07058124.2,1.72420508,3.974342661,1.734762254,2.291001347,0.021963336,0.039321108,
ENSRNOG00000038047,Mt1,146.559572,3.366733265,0.182704244,18.42723079,7.94e-76,1.44e-74,
ENSRNOG00000038202,Calml4,96.84061588,2.307211531,0.196077715,11.76682182,5.79e-32,4.73e-31,
ENSRNOG00000038473,Got1l1,11.41013806,2.454625173,0.51548879,4.761743074,1.92e-06,5.48e-06,
ENSRNOG00000038686,Ap1s2,1975.645695,2.034021261,0.048037822,42.34207932,0.0,0.0,
ENSRNOG00000038746,Bco2,9.897927671,2.324570686,0.500493526,4.644556952,3.41e-06,9.55e-06,
ENSRNOG00000038948,Stab2,3.705209057,4.023317057,1.23755299,3.25102609,0.001149893,0.002499163,
ENSRNOG00000039107,Mfrp,48.74492563,2.604007465,0.234617713,11.09893807,1.27e-28,9.47e-28,
ENSRNOG00000039110,Lsmem1,27.84084561,2.988970953,0.313570159,9.532064416,1.54e-21,9.37e-21,
ENSRNOG00000039336,Hrct1,482.7662264,3.25869796,0.097953996,33.26763678,1.13e-242,9.889999999999999e-241,
ENSRNOG00000039473,Ccdc152,26.86585697,7.059453606,0.76728537,9.200558071,3.56e-20,2.08e-19,
ENSRNOG00000042634,Serpina12,3.85686702,7.114867849,1.467952187,4.846798084,1.25e-06,3.64e-06,
ENSRNOG00000043098,Mt2A,1057.989199,5.926283027,0.131823254,44.95627918,0.0,0.0,
ENSRNOG00000045684,unkown,40.60410257,3.1752651,0.303029108,10.47841616,1.09e-25,7.49e-25,
ENSRNOG00000045821,Slc41a3,1505.182208,2.090990361,0.064764805,32.28590552,1.0999999999999999e-228,8.77e-227,
ENSRNOG00000046171,Mlxipl,21.49181563,7.731744622,1.061235724,7.285605309,3.2e-13,1.39e-12,
ENSRNOG00000046852,B3gat2,4.191101587,2.635173554,1.028742917,2.561547216,0.010420708,0.01974935,
ENSRNOG00000047046,Plin4,98.11624853,3.377669537,0.290002723,11.64702698,2.3800000000000003e-31,1.91e-30,
ENSRNOG00000047065,unkown,4.419291925,2.738224197,0.786511674,3.481479408,0.000498652,0.001129191,
ENSRNOG00000047082,unkown,3.191965523,3.717385164,1.133537412,3.279455203,0.001040077,0.002273265,
ENSRNOG00000047158,LOC103689947,165.9140498,2.470661627,0.147582854,16.74084462,6.6e-63,1.01e-61,
ENSRNOG00000047384,unkown,3.348110523,3.162966344,1.058553478,2.988008079,0.002808021,0.005811009,
ENSRNOG00000047495,unkown,2.40361755,5.997854538,1.497711616,4.004679188,6.21e-05,0.000155098,
ENSRNOG00000047854,unkown,627.5641172,4.791115946,0.11895214,40.27767745,0.0,0.0,
ENSRNOG00000047894,Liph,2.196021537,3.018873843,1.320282289,2.286536651,0.022222883,0.039734994,
ENSRNOG00000048134,unkown,3.687398729,3.657216388,1.453382352,2.516348421,0.011857789,0.022250613,
ENSRNOG00000048172,unkown,94.74354722,3.779137652,0.205631718,18.3781845,1.96e-75,3.54e-74,
ENSRNOG00000048222,Nlrc5,2.163362253,2.933001145,1.187218608,2.47048111,0.013493144,0.02509679,
ENSRNOG00000048273,Apod,1.745012857,3.57726975,1.471427575,2.431155846,0.015050739,0.027755849,
ENSRNOG00000048433,Tshz2,203.9487962,3.25575017,0.181824993,17.90595518,1.06e-71,1.83e-70,
ENSRNOG00000048706,Nox1,220.7376258,3.285045872,0.132629033,24.76867847,1.95e-135,7.45e-134,
ENSRNOG00000048726,Clec2d,41.97938446,2.636968531,0.258574734,10.19809048,2.0199999999999998e-24,1.35e-23,
ENSRNOG00000049028,C5ar2,71.75202132,6.15967589,0.379632146,16.22538016,3.34e-59,4.78e-58,
ENSRNOG00000049452,Nebl,46.88619179,4.807841858,0.366435049,13.12058406,2.51e-39,2.4499999999999997e-38,
ENSRNOG00000049491,RT1-DMb,5.959271364,3.446746817,0.95373796,3.613934813,0.000301585,0.000702952,
ENSRNOG00000050123,Gdf5,6.849034332,5.047210692,0.945615572,5.337486865,9.42e-08,2.99e-07,
ENSRNOG00000050201,unkown,747.718696,2.097363184,0.075336432,27.83995906,1.4299999999999998e-170,7.27e-169,
ENSRNOG00000050348,LOC684270,220.843366,2.067029837,0.139718427,14.79425353,1.5999999999999998e-49,1.93e-48,
ENSRNOG00000050625,unkown,4.839240062,4.774432075,1.160595386,4.113778268,3.89e-05,9.92e-05,
ENSRNOG00000050869,Cebpd,1778.580404,4.245114332,0.091333869,46.47908163,0.0,0.0,
ENSRNOG00000050955,unkown,3.954071184,6.192674188,1.453253131,4.261249508,2.03e-05,5.32e-05,
ENSRNOG00000050960,Atg4a,501.6819794,2.00665766,0.085937476,23.35020485,1.3699999999999999e-120,4.49e-119,
ENSRNOG00000050998,AABR07044397.1,5.026890109,2.856599838,1.004274427,2.84444148,0.004448936,0.008933683,
ENSRNOG00000051002,unkown,6.232055903,2.915470173,0.801840522,3.635972607,0.000276934,0.000647982,
ENSRNOG00000051025,unkown,1.861032577,3.51707145,1.467188831,2.397149826,0.016523166,0.030250666,
ENSRNOG00000051080,unkown,15.41180101,3.253246838,0.565976376,5.748025842,9.03e-09,3.05e-08,
ENSRNOG00000051171,unkown,1.644249368,4.551684639,1.612319839,2.823065578,0.004756684,0.009507625,
ENSRNOG00000051253,unkown,89.31604032,3.048640113,0.21058201,14.47721061,1.69e-47,1.9499999999999997e-46,
ENSRNOG00000051307,unkown,1610.287682,3.340920161,0.056497878,59.13355073,0.0,0.0,
ENSRNOG00000051346,unkown,6.555723943,2.145207613,0.659609852,3.25223707,0.001145005,0.002489456,
ENSRNOG00000051977,Mmrn2,74.45072165,2.640779204,0.214756477,12.29662191,9.44e-35,8.32e-34,
ENSRNOG00000052564,Gpx3,12784.56263,4.838203535,0.059364453,81.50001018,0.0,0.0,
ENSRNOG00000052569,unkown,12.36625599,2.580375978,0.498663792,5.174580592,2.28e-07,7.02e-07,
ENSRNOG00000052587,unkown,80.56627831,2.524073988,0.21805172,11.57557479,5.48e-31,4.37e-30,
ENSRNOG00000052651,unkown,5.472437003,6.354764813,1.290249007,4.925223564,8.43e-07,2.48e-06,
ENSRNOG00000052902,unkown,19.53773469,2.099184226,0.394799898,5.317084006,1.05e-07,3.33e-07,
ENSRNOG00000053086,Selenop,298.827725,7.559425034,0.277112347,27.27927899,7.47e-164,3.58e-162,
ENSRNOG00000053260,unkown,20.40811587,2.676555415,0.429521686,6.23147911,4.62e-10,1.68e-09,
ENSRNOG00000053400,Cfi,6.088324747,3.758017411,0.778892369,4.824822477,1.4e-06,4.05e-06,
ENSRNOG00000053448,Psme3,111.5290289,2.023713122,0.218106709,9.278545973,1.72e-20,1.01e-19,
ENSRNOG00000053691,Lama5,2057.431239,3.887844709,0.120862564,32.16748495,5.03e-227,3.949999999999999e-225,
ENSRNOG00000053812,unkown,165.9140498,2.470661627,0.147582854,16.74084462,6.6e-63,1.01e-61,
ENSRNOG00000053831,unkown,15.25574635,2.829311034,0.437318414,6.46968191,9.82e-11,3.72e-10,
ENSRNOG00000054047,U2,59.1504008,2.887227285,0.234515017,12.31148149,7.86e-35,6.94e-34,
ENSRNOG00000054080,Cgnl1,15.31241075,2.865334064,0.523262919,5.475897413,4.35e-08,1.41e-07,
ENSRNOG00000054136,unkown,20.32904388,3.67865732,0.513310638,7.166532404,7.69e-13,3.27e-12,
ENSRNOG00000054458,Kcnmb4,74.45498828,3.562826506,0.226916554,15.70104273,1.49e-55,2.03e-54,
ENSRNOG00000054861,unkown,7.717193159,4.168562154,0.735061143,5.671041373,1.42e-08,4.74e-08,
ENSRNOG00000055178,unkown,4.388917338,3.460540749,1.101609371,3.141350137,0.001681709,0.003584456,
ENSRNOG00000055666,unkown,1.868493875,5.459203683,1.540335017,3.544166447,0.000393857,0.000904822,
ENSRNOG00000055765,unkown,706.3174967,4.036562972,0.091301234,44.21148317,0.0,0.0,
ENSRNOG00000056135,Tsc22d3,7421.822271,4.707590342,0.053080646,88.68751086,0.0,0.0,
ENSRNOG00000056358,Ccdc27,1.278787719,4.106234411,1.710231529,2.400981588,0.016351159,0.029965881,
ENSRNOG00000056471,LOC102552073,71.14279804,8.112863918,0.666339657,12.17526803,4.21e-34,3.65e-33,
ENSRNOG00000056580,En1,54.33268108,2.55421093,0.245124334,10.42006272,2.01e-25,1.37e-24,
ENSRNOG00000056722,unkown,9.24397476,3.146977745,0.639599612,4.920230854,8.64e-07,2.54e-06,
ENSRNOG00000057078,Ddit4,1066.578503,3.645230277,0.095470981,38.1815526,0.0,0.0,
ENSRNOG00000057089,unkown,460.1525995,2.252426341,0.092187417,24.43312132,7.610000000000001e-132,2.78e-130,
ENSRNOG00000057153,Pla1a,326.5571967,2.168024752,0.107663222,20.1370971,3.4899999999999997e-90,7.81e-89,
ENSRNOG00000057234,unkown,3.466042283,3.307011349,1.094734945,3.020832908,0.002520804,0.005250642,
ENSRNOG00000057308,unkown,6.098581014,7.787786659,1.339920317,5.812126705,6.17e-09,2.11e-08,
ENSRNOG00000057519,unkown,3.623681694,7.008985726,1.4537991,4.821151511,1.43e-06,4.12e-06,
ENSRNOG00000057713,Cav2,2234.732351,2.125781461,0.04744189,44.80811096,0.0,0.0,
ENSRNOG00000057865,Prss16,63.91912579,6.327437596,0.421824988,15.00014881,7.33e-51,9.09e-50,
ENSRNOG00000057880,Myh11,2685.285352,2.927363854,0.072078633,40.61347603,0.0,0.0,
ENSRNOG00000058072,unkown,2.207178198,5.154481674,1.56690202,3.289600503,0.001003297,0.002195248,
ENSRNOG00000058114,unkown,3.060806769,5.213381644,1.362269779,3.826981796,0.000129724,0.000315071,
ENSRNOG00000058375,unkown,4.897220848,4.745536516,1.153111854,4.115417336,3.86e-05,9.85e-05,
ENSRNOG00000058422,Lilrb3a,22.55948678,2.436359149,0.407150304,5.983930569,2.18e-09,7.66e-09,
ENSRNOG00000058470,Col12a1,42932.08784,2.340798456,0.18813737,12.44196438,1.55e-35,1.39e-34,
ENSRNOG00000058847,unkown,8.239683922,2.903461292,0.611580131,4.747474852,2.06e-06,5.87e-06,
ENSRNOG00000058956,unkown,30.44196433,2.456433955,0.30923266,7.943643322,1.96e-15,9.47e-15,
ENSRNOG00000059375,unkown,5.145663054,7.552916934,1.404608226,5.377240996,7.56e-08,2.42e-07,
ENSRNOG00000059487,unkown,135.3490315,2.789079401,0.152334043,18.30896986,7.02e-75,1.25e-73,
ENSRNOG00000059897,Gjb5,7.487091549,3.227902447,0.70022664,4.609796687,4.03e-06,1.12e-05,
ENSRNOG00000060166,unkown,1.835830047,4.605040921,1.564345812,2.94374868,0.003242632,0.006646209,
ENSRNOG00000060237,Inhbb,63.55532627,5.185005382,0.323439331,16.03084374,7.78e-58,1.0900000000000002e-56,
ENSRNOG00000060406,unkown,1.816782163,3.622214066,1.568763073,2.308961837,0.020945699,0.037677017,
ENSRNOG00000060829,unkown,36.12795777,5.148602938,0.435249897,11.8290733,2.76e-32,2.2700000000000003e-31,
ENSRNOG00000060899,unkown,223.8579784,5.814290666,0.211517738,27.48843063,2.41e-166,1.18e-164,
ENSRNOG00000060984,Dnah7,2.320071094,4.782594419,1.488622509,3.212765084,0.001314638,0.002837863,
ENSRNOG00000061160,Htra4,6.890454254,2.249212744,0.635167161,3.541135123,0.000398409,0.00091482,
ENSRNOG00000061272,unkown,200.7070523,2.467950822,0.11625245,21.22923706,5.13e-100,1.29e-98,
ENSRNOG00000061429,Rph3al,2.596943678,3.375123226,1.295861616,2.604539856,0.009199772,0.017602127,
ENSRNOG00000061601,unkown,3.69878545,2.983441851,1.170698065,2.548429812,0.010820906,0.020448222,
ENSRNOG00000061697,unkown,0.854721938,4.530627054,2.01965762,2.243264902,0.024879737,0.04405298,
ENSRNOG00000061768,Slc43a3,9.25388412,4.313377869,0.677485315,6.366747399,1.93e-10,7.2e-10,
ENSRNOG00000061857,Mgst2,865.4102421,2.115783736,0.136281669,15.52507947,2.35e-54,3.11e-53,
ENSRNOG00000062088,unkown,6.915084348,4.274086926,0.831467815,5.140411749,2.74e-07,8.38e-07,
ENSRNOG00000062101,Ace,81.45250922,3.492064519,0.205580374,16.98637105,1.04e-64,1.63e-63,
ENSRNOG00000062125,unkown,6.611826787,5.347269166,0.987555848,5.414649891,6.14e-08,1.97e-07,
ENSRNOG00000062276,Ggt5,55.3242123,3.249754949,0.258497974,12.5716844,3.02e-36,2.76e-35,
ENSRNOG00000000158,Cdo1,399.0690348,5.164733403,0.137214575,37.63983089,0.0,0.0,
ENSRNOG00000000172,Sqor,1645.577881,3.000387338,0.059296149,50.60003675,0.0,0.0,
ENSRNOG00000000299,Foxo3,937.7740146,3.241199691,0.120194182,26.96636101,3.67e-160,2.08e-158,
ENSRNOG00000000302,Sesn1,764.7201501,3.389509222,0.080255187,42.23414539,0.0,0.0,
ENSRNOG00000000394,Srgn,69.47915014,4.203044905,0.274799237,15.29496569,8.26e-53,1.35e-51,
ENSRNOG00000000413,unkown,679.4262146,2.353944405,0.098485763,23.90136745,2.9599999999999997e-126,1.27e-124,
ENSRNOG00000000478,unkown,38.73801913,2.363106226,0.266179971,8.877851402,6.82e-19,4.43e-18,
ENSRNOG00000000781,Rnf39,59.71192216,3.747903214,0.282816446,13.25206954,4.3899999999999995e-40,5.36e-39,
ENSRNOG00000000905,Tex26,4.042256802,2.602818919,0.893357588,2.913524162,0.003573742,0.007743907,
ENSRNOG00000000956,Rasl11a,146.6434691,3.177173458,0.164157755,19.35439149,1.87e-83,4.88e-82,
ENSRNOG00000001030,Tsc22d1,7945.460324,2.118239427,0.04635746,45.69360382,0.0,0.0,
ENSRNOG00000001128,Tesc,5.736856472,2.698176612,0.8460199,3.189259038,0.00142638,0.003283909,
ENSRNOG00000001252,Chst12,586.5031838,2.075910937,0.087328946,23.7711668,6.640000000000001e-125,2.81e-123,
ENSRNOG00000001288,Gpr146,18.71914171,2.861685584,0.538760146,5.311613345,1.09e-07,3.86e-07,
